ID,BARANGAY,PSGC
229,Paetan,PH175109004
263,Paetan,PH175109004
298,Paetan,PH175109004
333,Paetan,PH175109004
368,Paetan,PH175109004
366,Pag-Asa,PH175109011
367,Pag-Asa,PH175109011
399,Pag-Asa,PH175109011
400,Pag-Asa,PH175109011
401,Pag-Asa,PH175109011
431,Pag-Asa,PH175109011
432,Pag-Asa,PH175109011
433,Pag-Asa,PH175109011
434,Pag-Asa,PH175109011
435,Pag-Asa,PH175109011
436,Pag-Asa,PH175109011
437,Pag-Asa,PH175109011
464,Pag-Asa,PH175109011
465,Pag-Asa,PH175109011
466,Pag-Asa,PH175109011
467,Pag-Asa,PH175109011
468,Pag-Asa,PH175109011
469,Pag-Asa,PH175109011
470,Pag-Asa,PH175109011
471,Pag-Asa,PH175109011
497,Pag-Asa,PH175109011
498,Pag-Asa,PH175109011
499,Pag-Asa,PH175109011
500,Pag-Asa,PH175109011
501,Pag-Asa,PH175109011
502,Pag-Asa,PH175109011
503,Pag-Asa,PH175109011
504,Pag-Asa,PH175109011
505,Pag-Asa,PH175109011
506,Pag-Asa,PH175109011
507,Pag-Asa,PH175109011
530,Pag-Asa,PH175109011
531,Pag-Asa,PH175109011
532,Pag-Asa,PH175109011
533,Pag-Asa,PH175109011
534,Pag-Asa,PH175109011
535,Pag-Asa,PH175109011
536,Pag-Asa,PH175109011
537,Pag-Asa,PH175109011
538,Pag-Asa,PH175109011
539,Pag-Asa,PH175109011
540,Pag-Asa,PH175109011
541,Pag-Asa,PH175109011
564,Pag-Asa,PH175109011
565,Pag-Asa,PH175109011
566,Pag-Asa,PH175109011
567,Pag-Asa,PH175109011
568,Pag-Asa,PH175109011
569,Pag-Asa,PH175109011
570,Pag-Asa,PH175109011
571,Pag-Asa,PH175109011
572,Pag-Asa,PH175109011
573,Pag-Asa,PH175109011
574,Pag-Asa,PH175109011
575,Pag-Asa,PH175109011
576,Pag-Asa,PH175109011
577,Pag-Asa,PH175109011
597,Pag-Asa,PH175109011
598,Pag-Asa,PH175109011
599,Pag-Asa,PH175109011
600,Pag-Asa,PH175109011
601,Pag-Asa,PH175109011
602,Pag-Asa,PH175109011
603,Pag-Asa,PH175109011
604,Pag-Asa,PH175109011
605,Pag-Asa,PH175109011
606,Pag-Asa,PH175109011
607,Pag-Asa,PH175109011
608,Pag-Asa,PH175109011
609,Pag-Asa,PH175109011
610,Pag-Asa,PH175109011
611,Pag-Asa,PH175109011
631,Pag-Asa,PH175109011
632,Pag-Asa,PH175109011
633,Pag-Asa,PH175109011
634,Pag-Asa,PH175109011
635,Pag-Asa,PH175109011
636,Pag-Asa,PH175109011
637,Pag-Asa,PH175109011
638,Pag-Asa,PH175109011
639,Pag-Asa,PH175109011
640,Pag-Asa,PH175109011
641,Pag-Asa,PH175109011
642,Pag-Asa,PH175109011
643,Pag-Asa,PH175109011
644,Pag-Asa,PH175109011
645,Pag-Asa,PH175109011
646,Pag-Asa,PH175109011
666,Pag-Asa,PH175109011
667,Pag-Asa,PH175109011
668,Pag-Asa,PH175109011
669,Pag-Asa,PH175109011
670,Pag-Asa,PH175109011
671,Pag-Asa,PH175109011
672,Pag-Asa,PH175109011
673,Pag-Asa,PH175109011
674,Pag-Asa,PH175109011
675,Pag-Asa,PH175109011
676,Pag-Asa,PH175109011
677,Pag-Asa,PH175109011
678,Pag-Asa,PH175109011
679,Pag-Asa,PH175109011
680,Pag-Asa,PH175109011
701,Pag-Asa,PH175109011
702,Pag-Asa,PH175109011
703,Pag-Asa,PH175109011
704,Pag-Asa,PH175109011
705,Pag-Asa,PH175109011
706,Pag-Asa,PH175109011
707,Pag-Asa,PH175109011
708,Pag-Asa,PH175109011
709,Pag-Asa,PH175109011
710,Pag-Asa,PH175109011
711,Pag-Asa,PH175109011
712,Pag-Asa,PH175109011
713,Pag-Asa,PH175109011
714,Pag-Asa,PH175109011
715,Pag-Asa,PH175109011
736,Pag-Asa,PH175109011
737,Pag-Asa,PH175109011
738,Pag-Asa,PH175109011
739,Pag-Asa,PH175109011
740,Pag-Asa,PH175109011
741,Pag-Asa,PH175109011
742,Pag-Asa,PH175109011
743,Pag-Asa,PH175109011
744,Pag-Asa,PH175109011
745,Pag-Asa,PH175109011
746,Pag-Asa,PH175109011
747,Pag-Asa,PH175109011
748,Pag-Asa,PH175109011
749,Pag-Asa,PH175109011
772,Pag-Asa,PH175109011
773,Pag-Asa,PH175109011
774,Pag-Asa,PH175109011
775,Pag-Asa,PH175109011
776,Pag-Asa,PH175109011
777,Pag-Asa,PH175109011
778,Pag-Asa,PH175109011
779,Pag-Asa,PH175109011
780,Pag-Asa,PH175109011
781,Pag-Asa,PH175109011
782,Pag-Asa,PH175109011
783,Pag-Asa,PH175109011
784,Pag-Asa,PH175109011
807,Pag-Asa,PH175109011
808,Pag-Asa,PH175109011
809,Pag-Asa,PH175109011
810,Pag-Asa,PH175109011
811,Pag-Asa,PH175109011
812,Pag-Asa,PH175109011
813,Pag-Asa,PH175109011
814,Pag-Asa,PH175109011
815,Pag-Asa,PH175109011
816,Pag-Asa,PH175109011
817,Pag-Asa,PH175109011
818,Pag-Asa,PH175109011
843,Pag-Asa,PH175109011
844,Pag-Asa,PH175109011
845,Pag-Asa,PH175109011
846,Pag-Asa,PH175109011
847,Pag-Asa,PH175109011
848,Pag-Asa,PH175109011
849,Pag-Asa,PH175109011
850,Pag-Asa,PH175109011
851,Pag-Asa,PH175109011
852,Pag-Asa,PH175109011
853,Pag-Asa,PH175109011
878,Pag-Asa,PH175109011
879,Pag-Asa,PH175109011
880,Pag-Asa,PH175109011
881,Pag-Asa,PH175109011
882,Pag-Asa,PH175109011
883,Pag-Asa,PH175109011
884,Pag-Asa,PH175109011
885,Pag-Asa,PH175109011
886,Pag-Asa,PH175109011
914,Pag-Asa,PH175109011
915,Pag-Asa,PH175109011
916,Pag-Asa,PH175109011
917,Pag-Asa,PH175109011
918,Pag-Asa,PH175109011
919,Pag-Asa,PH175109011
920,Pag-Asa,PH175109011
921,Pag-Asa,PH175109011
949,Pag-Asa,PH175109011
950,Pag-Asa,PH175109011
951,Pag-Asa,PH175109011
952,Pag-Asa,PH175109011
953,Pag-Asa,PH175109011
954,Pag-Asa,PH175109011
955,Pag-Asa,PH175109011
986,Pag-Asa,PH175109011
987,Pag-Asa,PH175109011
988,Pag-Asa,PH175109011
989,Pag-Asa,PH175109011
990,Pag-Asa,PH175109011
1020,Pag-Asa,PH175109011
1021,Pag-Asa,PH175109011
1022,Pag-Asa,PH175109011
1023,Pag-Asa,PH175109011
1024,Pag-Asa,PH175109011
1056,Pag-Asa,PH175109011
1057,Pag-Asa,PH175109011
1058,Pag-Asa,PH175109011
1059,Pag-Asa,PH175109011
1091,Pag-Asa,PH175109011
1092,Pag-Asa,PH175109011
1093,Pag-Asa,PH175109011
1126,Pag-Asa,PH175109011
1127,Pag-Asa,PH175109011
1128,Pag-Asa,PH175109011
1162,Pag-Asa,PH175109011
22,Poblacion (Lumangbayan),PH175109009
23,Poblacion (Lumangbayan),PH175109009
58,Poblacion (Lumangbayan),PH175109009
59,Poblacion (Lumangbayan),PH175109009
94,Poblacion (Lumangbayan),PH175109009
95,Poblacion (Lumangbayan),PH175109009
128,Poblacion (Lumangbayan),PH175109009
129,Poblacion (Lumangbayan),PH175109009
402,San Agustin,PH175109013
403,San Agustin,PH175109013
438,San Agustin,PH175109013
439,San Agustin,PH175109013
440,San Agustin,PH175109013
472,San Agustin,PH175109013
473,San Agustin,PH175109013
474,San Agustin,PH175109013
475,San Agustin,PH175109013
508,San Agustin,PH175109013
509,San Agustin,PH175109013
510,San Agustin,PH175109013
542,San Agustin,PH175109013
543,San Agustin,PH175109013
544,San Agustin,PH175109013
578,San Agustin,PH175109013
579,San Agustin,PH175109013
612,San Agustin,PH175109013
613,San Agustin,PH175109013
614,San Agustin,PH175109013
647,San Agustin,PH175109013
648,San Agustin,PH175109013
649,San Agustin,PH175109013
681,San Agustin,PH175109013
682,San Agustin,PH175109013
683,San Agustin,PH175109013
684,San Agustin,PH175109013
716,San Agustin,PH175109013
717,San Agustin,PH175109013
718,San Agustin,PH175109013
719,San Agustin,PH175109013
750,San Agustin,PH175109013
751,San Agustin,PH175109013
752,San Agustin,PH175109013
753,San Agustin,PH175109013
754,San Agustin,PH175109013
785,San Agustin,PH175109013
786,San Agustin,PH175109013
787,San Agustin,PH175109013
788,San Agustin,PH175109013
789,San Agustin,PH175109013
819,San Agustin,PH175109013
820,San Agustin,PH175109013
821,San Agustin,PH175109013
822,San Agustin,PH175109013
823,San Agustin,PH175109013
824,San Agustin,PH175109013
854,San Agustin,PH175109013
855,San Agustin,PH175109013
856,San Agustin,PH175109013
857,San Agustin,PH175109013
858,San Agustin,PH175109013
859,San Agustin,PH175109013
887,San Agustin,PH175109013
888,San Agustin,PH175109013
889,San Agustin,PH175109013
890,San Agustin,PH175109013
891,San Agustin,PH175109013
892,San Agustin,PH175109013
893,San Agustin,PH175109013
894,San Agustin,PH175109013
922,San Agustin,PH175109013
923,San Agustin,PH175109013
924,San Agustin,PH175109013
925,San Agustin,PH175109013
926,San Agustin,PH175109013
927,San Agustin,PH175109013
928,San Agustin,PH175109013
929,San Agustin,PH175109013
956,San Agustin,PH175109013
957,San Agustin,PH175109013
958,San Agustin,PH175109013
959,San Agustin,PH175109013
960,San Agustin,PH175109013
961,San Agustin,PH175109013
962,San Agustin,PH175109013
963,San Agustin,PH175109013
964,San Agustin,PH175109013
991,San Agustin,PH175109013
992,San Agustin,PH175109013
993,San Agustin,PH175109013
994,San Agustin,PH175109013
995,San Agustin,PH175109013
996,San Agustin,PH175109013
997,San Agustin,PH175109013
998,San Agustin,PH175109013
999,San Agustin,PH175109013
1025,San Agustin,PH175109013
1026,San Agustin,PH175109013
1027,San Agustin,PH175109013
1028,San Agustin,PH175109013
1029,San Agustin,PH175109013
1030,San Agustin,PH175109013
1031,San Agustin,PH175109013
1032,San Agustin,PH175109013
1033,San Agustin,PH175109013
1060,San Agustin,PH175109013
1061,San Agustin,PH175109013
1062,San Agustin,PH175109013
1063,San Agustin,PH175109013
1064,San Agustin,PH175109013
1065,San Agustin,PH175109013
1066,San Agustin,PH175109013
1067,San Agustin,PH175109013
1068,San Agustin,PH175109013
1069,San Agustin,PH175109013
1094,San Agustin,PH175109013
1095,San Agustin,PH175109013
1096,San Agustin,PH175109013
1097,San Agustin,PH175109013
1098,San Agustin,PH175109013
1099,San Agustin,PH175109013
1100,San Agustin,PH175109013
1101,San Agustin,PH175109013
1102,San Agustin,PH175109013
1103,San Agustin,PH175109013
1129,San Agustin,PH175109013
1130,San Agustin,PH175109013
1131,San Agustin,PH175109013
1132,San Agustin,PH175109013
1133,San Agustin,PH175109013
1134,San Agustin,PH175109013
1135,San Agustin,PH175109013
1136,San Agustin,PH175109013
1137,San Agustin,PH175109013
1138,San Agustin,PH175109013
1139,San Agustin,PH175109013
1163,San Agustin,PH175109013
1164,San Agustin,PH175109013
1165,San Agustin,PH175109013
1166,San Agustin,PH175109013
1167,San Agustin,PH175109013
1168,San Agustin,PH175109013
1169,San Agustin,PH175109013
1170,San Agustin,PH175109013
1171,San Agustin,PH175109013
1172,San Agustin,PH175109013
1173,San Agustin,PH175109013
1197,San Agustin,PH175109013
1198,San Agustin,PH175109013
1199,San Agustin,PH175109013
1200,San Agustin,PH175109013
1201,San Agustin,PH175109013
1202,San Agustin,PH175109013
1203,San Agustin,PH175109013
1204,San Agustin,PH175109013
1205,San Agustin,PH175109013
1206,San Agustin,PH175109013
1207,San Agustin,PH175109013
1208,San Agustin,PH175109013
1209,San Agustin,PH175109013
1232,San Agustin,PH175109013
1233,San Agustin,PH175109013
1234,San Agustin,PH175109013
1235,San Agustin,PH175109013
1236,San Agustin,PH175109013
1237,San Agustin,PH175109013
1238,San Agustin,PH175109013
1239,San Agustin,PH175109013
1240,San Agustin,PH175109013
1241,San Agustin,PH175109013
1242,San Agustin,PH175109013
1243,San Agustin,PH175109013
1268,San Agustin,PH175109013
1269,San Agustin,PH175109013
1270,San Agustin,PH175109013
1271,San Agustin,PH175109013
1272,San Agustin,PH175109013
1273,San Agustin,PH175109013
1274,San Agustin,PH175109013
1275,San Agustin,PH175109013
1276,San Agustin,PH175109013
1277,San Agustin,PH175109013
1278,San Agustin,PH175109013
1279,San Agustin,PH175109013
1303,San Agustin,PH175109013
1304,San Agustin,PH175109013
1305,San Agustin,PH175109013
1306,San Agustin,PH175109013
1307,San Agustin,PH175109013
1308,San Agustin,PH175109013
1309,San Agustin,PH175109013
1310,San Agustin,PH175109013
1311,San Agustin,PH175109013
1312,San Agustin,PH175109013
1313,San Agustin,PH175109013
299,San Francisco,PH175109014
300,San Francisco,PH175109014
334,San Francisco,PH175109014
335,San Francisco,PH175109014
336,San Francisco,PH175109014
369,San Francisco,PH175109014
370,San Francisco,PH175109014
371,San Francisco,PH175109014
404,San Francisco,PH175109014
405,San Francisco,PH175109014
135,San Nicolas,PH175109016
136,San Nicolas,PH175109016
170,San Nicolas,PH175109016
171,San Nicolas,PH175109016
204,San Nicolas,PH175109016
205,San Nicolas,PH175109016
206,San Nicolas,PH175109016
194,San Vicente,PH175109017
195,San Vicente,PH175109017
196,San Vicente,PH175109017
230,San Vicente,PH175109017
231,San Vicente,PH175109017
232,San Vicente,PH175109017
264,San Vicente,PH175109017
265,San Vicente,PH175109017
266,San Vicente,PH175109017
301,San Vicente,PH175109017
302,San Vicente,PH175109017
96,Santa Lucia,PH175109018
97,Santa Lucia,PH175109018
98,Santa Lucia,PH175109018
100,Santa Lucia,PH175109018
130,Santa Lucia,PH175109018
131,Santa Lucia,PH175109018
132,Santa Lucia,PH175109018
133,Santa Lucia,PH175109018
134,Santa Lucia,PH175109018
165,Santa Lucia,PH175109018
166,Santa Lucia,PH175109018
167,Santa Lucia,PH175109018
168,Santa Lucia,PH175109018
169,Santa Lucia,PH175109018
201,Santa Lucia,PH175109018
202,Santa Lucia,PH175109018
203,Santa Lucia,PH175109018
92,Santo Niño,PH175109019
126,Santo Niño,PH175109019
127,Santo Niño,PH175109019
161,Santo Niño,PH175109019
162,Santo Niño,PH175109019
163,Santo Niño,PH175109019
158,Tagumpay,PH175109020
159,Tagumpay,PH175109020
193,Tagumpay,PH175109020
164,Tuban,PH175109024
197,Tuban,PH175109024
198,Tuban,PH175109024
199,Tuban,PH175109024
200,Tuban,PH175109024
233,Tuban,PH175109024
234,Tuban,PH175109024
235,Tuban,PH175109024
236,Tuban,PH175109024
237,Tuban,PH175109024
269,Tuban,PH175109024
270,Tuban,PH175109024
157,Victoria,PH175109021
191,Victoria,PH175109021
192,Victoria,PH175109021
226,Victoria,PH175109021
227,Victoria,PH175109021
261,Victoria,PH175109021
262,Victoria,PH175109021