id,BARANGAY,PSGC,LAND COVERAGE,RHU,POPULATION DENSITY PER HEXAGON,POIs PER HEXAGON,ROADS,STORM SURGE HAZARD LEVEL,FLOOD HAZARD LEVEL,LANDSLIDE HAZARD LEVEL,LANDCOVER NUMERICAL
758,Ibud,PH175109001,Grassland,0,31.25879717,0,0,0,0,3,1
759,Pag-Asa,PH175109023,Grassland,0,8.532045682,0,0,0,0,3,1
760,Pag-Asa,PH175109023,Grassland,0,7.711214662,0,0,0,0,3,1
761,Pag-Asa,PH175109023,Grassland,0,8.537082195,0,0,0,0,3,1
762,Pag-Asa,PH175109023,Grassland,0,7.849155903,0,0,0,0,3,1
763,Pag-Asa,PH175109008,Brush/Shrubs,0,7.425451597,0,0,0,0,3,1
764,Pag-Asa,PH175109008,Brush/Shrubs,0,15.73624992,0,0,0,0,3,1
765,Malisbong,PH175109003,Brush/Shrubs,0,16.18002391,0,0,0,0,3,1
766,Malisbong,PH175109003,Grassland,0,19.01361338,0,0,0,0,3,1
767,Ligaya,PH175109003,Grassland,0,22.53149319,0,0,0,0,3,1
768,Ligaya,PH175109003,NULL,0,11.89629473,0,1,0,0,3,0
772,Pag-Asa,PH175109011,Annual Crop,0,8.59630374,0,0,0,0,3,0
773,Pag-Asa,PH175109011,Open Forest,0,7.521201611,0,0,0,0,3,0
774,Pag-Asa,PH175109011,close forest,0,4.698061228,0,0,0,0,3,0
775,Pag-Asa,PH175109011,Brush/Shrubs,0,6.895697117,0,0,0,0,3,1
776,Pag-Asa,PH175109011,close forest,0,10.53162766,0,0,0,0,3,0
777,San Agustin,PH175109011,close forest,0,4.954045534,0,0,0,0,3,0
778,San Agustin,PH175109011,close forest,0,4.907727003,0,0,0,0,3,0
779,San Agustin,PH175109011,Open Forest,0,4.526484728,0,0,0,0,2,0
780,San Agustin,PH175109011,Open Forest,0,4.518235922,0,0,0,0,3,0
781,San Agustin,PH175109011,Open Forest,0,5.147313833,0,0,0,0,2,0
782,San Agustin,PH175109011,Open Forest,0,4.66847086,0,0,0,0,3,0
783,San Agustin,PH175109011,Open Forest,0,4.82603089,0,0,0,0,2,0
784,San Agustin,PH175109011,Open Forest,0,7.774183273,0,0,0,0,3,0
785,San Agustin,PH175109013,Brush/Shrubs,0,9.989846706,0,0,0,0,3,1
786,San Agustin,PH175109013,Brush/Shrubs,0,11.09543896,0,0,0,0,3,1
787,San Agustin,PH175109013,Brush/Shrubs,0,12.6544342,0,0,0,0,3,1
788,Batong Buhay,PH175109013,Grassland,0,10.03569269,0,0,0,0,3,1
789,Batong Buhay,PH175109013,Grassland,0,12.87547588,0,0,0,0,3,1
790,Santo Niño,PH175109001,Grassland,0,14.88522577,0,0,0,0,3,1
791,Santo Niño,PH175109001,Grassland,0,19.08258057,0,0,0,0,3,1
792,Santo Niño,PH175109001,Grassland,0,24.1137495,0,0,0,0,3,1
793,Tuban,PH175109001,Grassland,0,43.33654785,0,0,0,0,3,1
794,Pag-Asa,PH175109023,Grassland,0,37.50471846,0,0,0,0,3,1
795,Pag-Asa,PH175109023,Grassland,0,10.71815681,0,0,0,0,3,1
796,San Agustin,PH175109023,Grassland,0,7.846365452,0,0,0,0,3,1
797,San Agustin,PH175109023,Brush/Shrubs,0,7.918413877,0,0,0,0,3,1
798,San Agustin,PH175109023,Open Forest,0,6.214098454,0,0,0,0,3,0
799,Pag-Asa,PH175109008,Brush/Shrubs,0,12.819942,0,0,0,0,3,1
800,Pag-Asa,PH175109008,Grassland,0,18.24327469,0,0,0,0,3,1
801,Ligaya,PH175109003,Grassland,0,15.80478048,0,0,0,0,3,1
802,Burgos,PH175109003,Grassland,0,20.186903,0,0,0,0,3,1
803,Burgos,PH175109003,Brush/Shrubs,0,12.59914112,0,1,0,0,3,1
807,Batong Buhay,PH175109011,NULL,0,11.57294851,0,0,0,0,3,0
808,Batong Buhay,PH175109011,Open Forest,0,5.863454223,0,0,0,0,3,0
809,Batong Buhay,PH175109011,Closed Forest,0,4.530768156,0,0,0,0,3,0
810,Batong Buhay,PH175109011,Open Forest,0,6.207545042,0,0,0,0,3,0
811,Malisbong,PH175109011,Closed Forest,0,5.841021061,0,0,0,0,3,0
812,Malisbong,PH175109011,Closed Forest,0,7.419038773,0,0,0,0,2,0
813,Malisbong,PH175109011,Open Forest,0,5.692498922,0,0,0,0,3,0
814,Malisbong,PH175109011,Open Forest,0,5.259918451,0,0,0,0,3,0
815,Malisbong,PH175109011,Open Forest,0,6.285950541,0,0,0,0,3,0
816,Ligaya,PH175109011,Open Forest,0,7.065733314,0,0,0,0,2,0
817,Ligaya,PH175109011,Open Forest,0,5.918736339,0,0,0,0,3,0
818,Burgos,PH175109011,Open Forest,0,5.891236544,0,0,0,0,3,0
819,Batong Buhay,PH175109013,Open Forest,0,6.986402869,0,0,0,0,3,0
820,Batong Buhay,PH175109013,Brush/Shrubs,0,6.558426559,0,0,0,0,3,1
821,Batong Buhay,PH175109013,Brush/Shrubs,0,5.932031989,0,0,0,0,3,1
822,Malisbong,PH175109013,Grassland,0,3.995274365,0,0,0,0,3,1
823,Malisbong,PH175109013,Grassland,0,3.338543296,0,0,0,0,3,1
824,Malisbong,PH175109013,Grassland,0,4.054455459,0,0,0,0,3,1
825,Santa Lucia,PH175109001,Grassland,0,14.25667191,0,0,0,0,3,1
826,Santa Lucia,PH175109001,Grassland,0,20.24526691,0,0,0,0,3,1
827,Santa Lucia,PH175109001,Grassland,0,29.53644419,0,0,0,0,3,1
828,Santa Lucia,PH175109001,Grassland,0,48.05089569,0,0,0,0,3,1
829,San Agustin,PH175109023,Open Forest,0,40.32843876,0,0,0,0,3,0
830,Batong Buhay,PH175109023,Grassland,0,8.114606261,0,0,0,0,3,1
831,Batong Buhay,PH175109023,Grassland,0,7.245854378,0,0,0,0,3,1
832,Batong Buhay,PH175109023,Grassland,0,7.149304867,0,0,0,0,3,1
833,Pag-Asa,PH175109008,Grassland,0,10.66420209,0,0,0,0,3,1
834,Pag-Asa,PH175109008,Grassland,0,16.88325357,0,0,0,0,3,1
835,Pag-Asa,PH175109008,Grassland,0,18.40709686,0,0,0,0,3,1
836,Burgos,PH175109003,Grassland,0,18.86385679,0,0,0,0,2,1
837,Burgos,PH175109003,Grassland,0,19.4872694,0,1,0,0,3,1
838,Pag-Asa,PH175109003,NULL,0,10.48974609,0,0,0,0,3,0
843,Burgos,PH175109011,NULL,0,11.79453252,0,0,0,0,3,0
844,Burgos,PH175109011,Open Forest,0,9.103599548,1,0,0,0,3,0
845,Pag-Asa,PH175109011,Closed Forest,0,5.781109492,0,0,0,0,3,0
846,Pag-Asa,PH175109011,Closed Forest,0,5.91167593,0,0,0,0,3,0
847,Pag-Asa,PH175109011,Closed Forest,0,7.314162493,0,0,0,0,3,0
848,Pag-Asa,PH175109011,Open Forest,0,7.688767115,0,0,0,0,3,0
849,Pag-Asa,PH175109011,Open Forest,0,7.316633701,0,0,0,0,3,0
850,Pag-Asa,PH175109011,Open Forest,0,6.179512024,0,0,0,0,3,0
851,Pag-Asa,PH175109011,Open Forest,0,7.344872713,0,0,0,0,3,0
852,San Agustin,PH175109011,Open Forest,0,7.442224503,0,0,0,0,3,0
853,San Agustin,PH175109011,Open Forest,0,5.461162965,0,0,0,0,3,0
854,Malisbong,PH175109013,Open Forest,0,2.655557513,0,0,0,0,3,0
855,Ligaya,PH175109013,Open Forest,0,1.725044549,0,0,0,0,3,0
856,Ligaya,PH175109013,Open Forest,0,2.729035735,0,0,0,0,3,0
857,Burgos,PH175109013,Open Forest,0,3.372220755,0,0,0,0,3,0
858,Burgos,PH175109013,Open Forest,0,3.14249742,0,0,0,0,3,0
859,Burgos,PH175109013,Grassland,0,4.311865727,0,0,0,0,3,1
860,Santa Lucia,PH175109001,Grassland,0,3.887423754,0,0,0,0,3,1
861,San Nicolas,PH175109001,Grassland,0,12.67021513,0,0,0,0,3,1
862,San Nicolas,PH175109001,Grassland,0,15.65327644,0,0,0,0,3,1
863,Claudio Salgado,PH175109001,Grassland,0,40.0592041,0,0,0,0,3,1
864,Batong Buhay,PH175109023,Grassland,0,46.31523259,0,0,0,0,3,1
865,Malisbong,PH175109023,Grassland,0,29.97803402,0,0,0,0,3,1
866,Malisbong,PH175109023,Grassland,0,7.238147259,0,0,0,0,3,1
867,Malisbong,PH175109023,Grassland,0,7.391328812,0,0,0,0,3,1
868,Malisbong,PH175109023,Grassland,0,11.63965797,0,0,0,0,3,1
869,Pag-Asa,PH175109008,Grassland,0,17.80263265,0,0,0,0,3,1
870,Pag-Asa,PH175109008,Grassland,0,17.03166771,0,0,0,0,3,1
871,Pag-Asa,PH175109003,Grassland,0,21.55852413,0,0,0,0,3,1
872,Pag-Asa,PH175109003,Grassland,0,18.83655357,0,0,0,0,3,1
873,San Agustin,PH175109003,Grassland,0,11.5564332,0,0,0,0,3,1
878,San Agustin,PH175109011,NULL,0,10.23329639,0,0,0,0,3,0
879,San Agustin,PH175109011,Open Forest,0,9.991350651,12,0,0,0,3,0
880,San Agustin,PH175109011,Open Forest,0,8.048978488,0,0,0,0,3,0
881,San Agustin,PH175109011,Open Forest,0,8.165388584,0,0,0,0,3,0
882,San Agustin,PH175109011,Open Forest,0,8.768725713,0,0,0,0,3,0
883,San Agustin,PH175109011,Closed Forest,0,6.107121229,0,0,0,0,2,0
884,San Agustin,PH175109011,Closed Forest,0,4.56114006,0,0,0,0,3,0
885,Batong Buhay,PH175109011,Closed Forest,0,6.187243621,0,0,0,0,3,0
886,Batong Buhay,PH175109011,Open Forest,0,6.771686494,0,0,0,0,3,0
887,Pag-Asa,PH175109013,Open Forest,0,3.811326027,0,0,0,0,3,0
888,Pag-Asa,PH175109013,Open Forest,0,2.675088406,0,0,0,0,3,0
889,Pag-Asa,PH175109013,Open Forest,0,2.406411211,0,0,0,0,3,0
890,San Agustin,PH175109013,Open Forest,0,1.797914594,0,0,0,0,2,0
891,San Agustin,PH175109013,Open Forest,0,1.829194576,0,0,0,0,3,0
892,San Agustin,PH175109013,Open Forest,0,2.611518542,0,0,0,0,3,0
893,San Agustin,PH175109013,Grassland,0,4.02341342,0,0,0,0,3,1
894,San Agustin,PH175109013,Grassland,0,3.958586454,0,0,0,0,3,1
895,Claudio Salgado,PH175109001,Grassland,0,3.973752737,0,0,0,0,3,1
896,Ilvita,PH175109001,Grassland,0,10.8369263,0,0,0,0,3,1
897,Victoria,PH175109001,Grassland,0,26.54621951,0,0,0,0,3,1
898,Victoria,PH175109001,Grassland,0,45.7573185,0,0,0,0,3,1
899,Ligaya,PH175109023,Grassland,0,45.95935694,0,0,0,0,3,1
900,Ligaya,PH175109023,Grassland,0,19.33342361,0,0,0,0,3,1
901,Burgos,PH175109023,Grassland,0,7.285947323,0,0,0,0,3,1
902,Burgos,PH175109023,Grassland,0,9.387750626,0,0,0,0,3,1
903,Pag-Asa,PH175109008,Grassland,0,16.42712752,0,0,0,0,3,1
904,San Agustin,PH175109008,Grassland,0,18.17880758,0,0,0,0,3,1
905,San Agustin,PH175109008,Grassland,0,22.01255608,0,0,0,0,3,1
906,San Agustin,PH175109003,Grassland,0,27.40178363,0,0,0,0,3,1
907,San Francisco,PH175109003,Grassland,0,17.43581581,0,0,0,0,3,1
908,San Francisco,PH175109003,NULL,0,11.25041501,0,0,0,0,3,0
914,Batong Buhay,PH175109011,NULL,0,15.23780656,0,0,0,0,3,0
915,Batong Buhay,PH175109011,Open Forest,0,11.49227969,0,0,0,0,3,0
916,Malisbong,PH175109011,Open Forest,0,7.437391917,1,0,0,0,3,0
917,Malisbong,PH175109011,Open Forest,0,11.90090529,1,0,0,0,3,0
918,Malisbong,PH175109011,Closed Forest,0,6.921043555,0,0,0,0,3,0
919,Malisbong,PH175109011,Closed Forest,0,5.086328268,0,0,0,0,2,0
920,Malisbong,PH175109011,Closed Forest,0,4.110956351,0,0,0,0,3,0
921,Ligaya,PH175109011,Open Forest,0,3.39963309,0,0,0,0,3,0
922,San Agustin,PH175109013,Open Forest,0,3.102591276,0,0,0,0,3,0
923,San Agustin,PH175109013,Open Forest,0,2.946894805,0,0,0,0,2,0
924,San Agustin,PH175109013,Open Forest,0,2.443574667,0,0,0,0,3,0
925,San Agustin,PH175109013,Open Forest,0,2.472245296,0,0,0,0,3,0
926,San Agustin,PH175109013,Open Forest,0,1.875352412,0,0,0,0,3,0
927,Batong Buhay,PH175109013,Open Forest,0,1.93199861,0,0,0,0,3,0
928,Batong Buhay,PH175109013,Open Forest,0,2.429291368,0,0,0,0,3,0
929,Batong Buhay,PH175109013,Grassland,0,3.843780994,0,0,0,0,3,1
930,Tagumpay,PH175109001,Grassland,0,4.130314032,0,0,0,0,3,1
931,San Vicente,PH175109001,Grassland,0,3.777898153,0,0,0,0,3,1
932,San Vicente,PH175109001,Grassland,0,11.00294654,0,0,0,0,3,1
933,San Vicente,PH175109001,Grassland,0,40.9251709,0,0,0,0,3,1
934,Burgos,PH175109023,Grassland,0,46.30648295,0,0,0,0,3,1
935,Burgos,PH175109023,Grassland,0,34.66215897,0,0,0,0,3,1
936,Pag-Asa,PH175109023,Grassland,0,4.888228099,0,0,0,0,3,1
937,Pag-Asa,PH175109023,Grassland,0,9.176072121,0,0,0,0,3,1
938,Pag-Asa,PH175109023,Grassland,0,17.6709342,0,0,0,0,3,1
939,Batong Buhay,PH175109008,Grassland,0,18.29922644,0,0,0,0,3,1
940,Batong Buhay,PH175109008,Grassland,0,23.60251109,0,0,0,0,3,1
941,Batong Buhay,PH175109003,Grassland,0,25.70021057,0,0,0,0,3,1
942,Batong Buhay,PH175109003,Grassland,0,31.06862513,0,0,0,0,3,1
943,Batong Buhay,PH175109003,Grassland,0,13.06952238,0,0,0,0,3,1
949,Ligaya,PH175109011,NULL,0,10.58462715,0,0,0,0,3,0
950,Burgos,PH175109011,Open Forest,0,7.649874926,0,0,0,0,3,0
951,Burgos,PH175109011,Open Forest,0,11.23687744,0,0,0,0,3,0
952,Burgos,PH175109011,Closed Forest,0,9.143553416,0,0,0,0,3,0
953,Pag-Asa,PH175109011,Closed Forest,0,5.417818546,0,0,0,0,3,0
954,Pag-Asa,PH175109011,Open Forest,0,2.963397026,0,0,0,0,3,0
955,Pag-Asa,PH175109011,Open Forest,0,3.941332897,0,0,0,0,3,0
956,Batong Buhay,PH175109013,Open Forest,0,4.216138959,0,0,0,0,3,0
957,Batong Buhay,PH175109013,Open Forest,0,3.685434977,0,0,0,0,3,0
958,Malisbong,PH175109013,Open Forest,0,3.487825513,0,0,0,0,2,0
959,Malisbong,PH175109013,Open Forest,0,2.466820081,0,0,0,0,3,0
960,Malisbong,PH175109013,Open Forest,0,2.686223507,0,0,0,0,3,0
961,Malisbong,PH175109013,Open Forest,0,1.74753505,0,0,0,0,2,0
962,Malisbong,PH175109013,Open Forest,0,2.028343479,0,0,0,0,3,0
963,Ligaya,PH175109013,Grassland,0,3.145739436,0,0,0,0,2,1
964,Ligaya,PH175109013,Grassland,0,4.745389144,0,0,0,0,3,1
965,Tuban,PH175109001,Open Forest,0,2.956467986,0,0,0,0,3,0
966,Tuban,PH175109001,Grassland,0,4.417786598,0,0,0,0,3,1
967,Tuban,PH175109001,Grassland,0,22.11837737,0,0,0,0,3,1
968,Tuban,PH175109001,Grassland,0,44.47548866,0,0,0,0,3,1
969,Pag-Asa,PH175109023,Grassland,0,39.57861201,0,0,0,0,3,1
970,Pag-Asa,PH175109023,Grassland,0,24.16802692,0,0,0,0,3,1
971,Pag-Asa,PH175109023,Brush/Shrubs,0,6.252305031,0,0,0,0,3,1
972,Pag-Asa,PH175109023,Grassland,0,13.79503107,0,0,0,0,3,1
973,Pag-Asa,PH175109023,Grassland,0,15.92572339,0,0,0,0,3,1
974,Batong Buhay,PH175109008,Grassland,0,16.71864128,0,0,0,0,3,1
975,Batong Buhay,PH175109008,Grassland,0,15.06126261,0,0,0,0,3,1
976,Malisbong,PH175109003,Grassland,0,20.6981252,0,0,0,0,3,1
977,Malisbong,PH175109003,Grassland,0,23.51102543,0,0,0,0,3,1
978,Malisbong,PH175109003,NULL,0,15.68251763,0,0,0,0,3,0
986,Pag-Asa,PH175109011,Open Forest,0,7.264579455,0,0,0,0,3,0
987,Pag-Asa,PH175109011,Open Forest,0,4.455269814,0,0,0,0,3,0
988,San Agustin,PH175109011,Open Forest,0,4.033484817,0,0,0,0,3,0
989,San Agustin,PH175109011,Open Forest,0,3.255846143,0,0,0,0,3,0
990,San Agustin,PH175109011,Open Forest,0,2.681948066,0,0,0,0,3,0
991,Burgos,PH175109013,Open Forest,0,3.292849362,0,0,0,0,3,0
992,Burgos,PH175109013,Open Forest,0,3.838071227,0,0,0,0,3,0
993,Burgos,PH175109013,Open Forest,0,4.458141009,0,0,0,0,3,0
994,Pag-Asa,PH175109013,Open Forest,0,2.848087192,0,0,0,0,3,0
995,Pag-Asa,PH175109013,Open Forest,0,2.318191051,0,0,0,0,3,0
996,Pag-Asa,PH175109013,Open Forest,0,1.922209382,0,0,0,0,3,0
997,San Agustin,PH175109013,Open Forest,0,2.421833664,0,0,0,0,3,0
998,San Agustin,PH175109013,Open Forest,0,3.324325562,0,0,0,0,3,0
999,San Agustin,PH175109013,Grassland,0,3.364032666,0,0,0,0,3,1
1000,Santa Lucia,PH175109001,Open Forest,0,2.513727963,0,0,0,0,3,0
1001,Santa Lucia,PH175109001,Grassland,0,4.000007689,0,0,0,0,3,1
1002,Santa Lucia,PH175109001,Grassland,0,4.434281707,0,0,0,0,3,1
1003,San Nicolas,PH175109001,Grassland,0,41.4265995,0,0,0,0,3,1
1004,San Nicolas,PH175109001,Grassland,0,37.11253484,0,0,0,0,3,1
1005,Pag-Asa,PH175109023,Grassland,0,38.08445835,0,0,0,0,3,1
1006,Pag-Asa,PH175109023,Grassland,0,15.2884959,0,0,0,0,3,1
1007,Pag-Asa,PH175109023,Grassland,0,14.9253943,0,0,0,0,3,1
1008,Pag-Asa,PH175109023,Grassland,0,14.51408052,0,0,0,0,3,1
1009,Malisbong,PH175109008,Grassland,0,14.02691197,0,0,0,0,3,1
1010,Malisbong,PH175109008,Grassland,0,16.57207441,1,0,0,0,3,1
1011,Malisbong,PH175109003,Grassland,0,16.52193141,0,0,0,0,3,1
1012,Ligaya,PH175109003,Grassland,0,16.13470236,0,0,0,0,3,1
1013,Ligaya,PH175109003,Grassland,0,13.37780333,0,0,0,0,3,1
1020,San Agustin,PH175109011,NULL,0,10.29516463,0,0,0,0,3,0
1021,San Agustin,PH175109011,Open Forest,0,7.73341608,0,0,0,0,3,0
1022,San Agustin,PH175109011,Open Forest,0,4.358878374,0,0,0,0,3,0
1023,San Agustin,PH175109011,Open Forest,0,4.237092257,0,0,0,0,3,0
1024,San Agustin,PH175109011,Open Forest,0,3.427944899,0,0,0,0,3,0
1025,San Agustin,PH175109013,Open Forest,0,3.044887066,0,0,0,0,3,0
1026,San Agustin,PH175109013,Brush/Shrubs,0,5.017288208,0,0,0,0,3,1
1027,San Agustin,PH175109013,Open Forest,0,3.714138508,0,0,0,0,3,0
1028,San Agustin,PH175109013,Open Forest,0,3.014891466,0,0,0,0,3,0
1029,San Agustin,PH175109013,Open Forest,0,2.659833908,0,0,0,0,3,0
1030,San Agustin,PH175109013,Open Forest,0,2.119570315,0,0,0,0,3,0
1031,San Agustin,PH175109013,Open Forest,0,2.888532639,0,0,0,0,3,0
1032,San Agustin,PH175109013,Open Forest,0,2.399352908,0,0,0,0,3,0
1033,Batong Buhay,PH175109013,Open Forest,0,2.237999241,0,0,0,0,3,0
1034,San Nicolas,PH175109001,Open Forest,0,1.750158668,0,0,0,0,2,0
1035,Ilvita,PH175109001,Open Forest,0,1.963427424,0,0,0,0,3,0
1036,Ilvita,PH175109001,Grassland,0,3.508329749,0,0,0,0,3,1
1037,Victoria,PH175109001,Grassland,0,17.84453511,0,0,0,0,3,1
1038,Victoria,PH175109001,Grassland,0,38.64138921,0,0,0,0,3,1
1039,Pag-Asa,PH175109023,Grassland,0,37.66882706,0,0,0,0,3,1
