,id,BARANGAY,PSGC,LAND COVERAGE,RHU,POPULATION DENSITY PER HEXAGON,POIs PER HEXAGON,ROADS,STORM SURGE HAZARD LEVEL,FLOOD HAZARD LEVEL,LANDSLIDE HAZARD LEVEL,LANDCOVER NUMERICAL,HCFAI,Cluster
443,624,Burgos,PH175109008,Brush/Shrubs,0,10.72206688,0,0,0,0,3,1,149.5813426,LOW
444,625,Burgos,PH175109003,Open Forest,0,22.38230848,0,0,0,0,3,0,305.5362745,LOW
445,626,Burgos,PH175109003,Brush/Shrubs,0,28.72662735,0,0,0,0,3,1,400.7592504,LOW
446,627,Pag-Asa,PH175109003,Brush/Shrubs,0,31.11404419,0,0,0,0,1,1,451.2438264,LOW
447,631,Pag-Asa,PH175109011,,0,8.859739591,0,0,0,0,3,0,120.942477,LOW
448,632,Pag-Asa,PH175109011,Open Forest,0,8.704459349,0,0,0,0,3,0,118.8227784,LOW
449,633,Pag-Asa,PH175109011,Grassland,0,10.25004959,0,0,0,0,3,1,142.9963267,LOW
450,634,Pag-Asa,PH175109011,Grassland,0,11.57293129,0,0,0,0,3,1,161.4515764,LOW
451,635,Pag-Asa,PH175109011,Grassland,0,12.43424129,0,0,0,0,3,1,173.4675344,LOW
452,636,Pag-Asa,PH175109011,Grassland,0,10.82090783,0,0,0,0,3,1,150.9602523,LOW
453,637,San Agustin,PH175109011,inland water,0,18.56128097,0,0,0,0,3,0,253.3762164,LOW
454,638,San Agustin,PH175109011,inland water,0,18.29280472,0,0,0,0,3,0,249.7113025,LOW
455,639,San Agustin,PH175109011,Open Forest,0,9.776567459,0,0,0,0,3,0,133.457905,LOW
456,640,San Agustin,PH175109011,Open Forest,0,10.29615529,0,0,0,0,2,0,142.07098,LOW
457,641,San Agustin,PH175109011,Open Forest,0,11.17216849,0,0,0,0,3,0,152.5089667,LOW
458,642,San Agustin,PH175109011,Open Forest,0,7.874338865,0,0,0,0,3,0,107.490975,LOW
459,643,Batong Buhay,PH175109011,Open Forest,0,6.278117657,0,0,0,0,2,0,86.62829015,LOW
460,644,Batong Buhay,PH175109011,Grasslad,0,9.302407265,0,0,0,0,3,0,126.985242,LOW
461,645,Batong Buhay,PH175109011,Grassland,0,12.54159141,0,0,0,0,3,1,174.9651538,LOW
462,646,Batong Buhay,PH175109011,Grassland,0,12.50459838,0,0,0,0,3,1,174.4490717,LOW
463,647,Ligaya,PH175109013,Grassland,0,14.70704794,0,0,0,0,3,1,205.174991,LOW
464,648,Ligaya,PH175109013,inland water,0,26.84177017,0,0,0,0,3,0,366.4114658,LOW
465,649,Burgos,PH175109013,inland water,0,61.57376734,0,0,0,0,2,0,849.6225261,MID
466,650,Poblacion (Lumangbayan),PH175109001,Brush/Shrubs,0,29.01872921,0,0,0,0,3,1,404.8343032,LOW
467,651,Poblacion (Lumangbayan),PH175109001,Brush/Shrubs,0,46.22477245,0,0,0,0,3,1,644.872262,LOW
468,652,Santa Lucia,PH175109001,Grassland,0,129.7629369,0,0,0,0,3,1,1810.295956,MID
469,653,Santa Lucia,PH175109001,Grassland,0,186.6681137,0,0,0,0,3,1,2604.168335,HIGH
470,654,Ligaya,PH175109023,Grassland,0,19.32772319,0,0,0,0,3,1,269.637078,LOW
471,655,Ligaya,PH175109023,Brush/Shrubs,0,9.685738444,0,0,0,0,3,1,135.1237384,LOW
472,656,Burgos,PH175109023,Brush/Shrubs,0,7.757593751,0,0,0,0,3,1,108.2245896,LOW
473,657,Burgos,PH175109023,Grassland,0,7.52592357,0,0,0,0,3,1,104.9926068,LOW
474,658,Burgos,PH175109023,Grassland,0,9.341204643,0,0,0,0,3,1,130.3172184,LOW
475,659,Burgos,PH175109008,Brush/Shrubs,0,9.074832598,0,0,0,0,3,1,126.601117,LOW
476,660,Burgos,PH175109008,Grassland,0,11.29480851,0,0,0,0,3,1,157.5715428,LOW
477,661,Pag-Asa,PH175109003,Brush/Shrubs,0,31.41760969,0,0,0,0,3,1,438.3005898,LOW
478,662,Paetan,PH175109003,Brush/Shrubs,0,31.46425184,0,0,0,0,1,1,456.3228524,LOW
479,663,San Francisco,PH175109003,Brush/Shrubs,0,28.67532506,0,0,0,0,3,1,400.0435428,LOW
480,666,Malisbong,PH175109011,Open Forest,0,8.828904152,0,0,0,0,3,0,120.5215487,LOW
481,667,Malisbong,PH175109011,Open Forest,0,8.91038243,0,0,0,0,3,0,121.6337919,LOW
482,668,Malisbong,PH175109011,Open Forest,0,8.403087934,0,0,0,0,3,0,114.7088194,LOW
483,669,Malisbong,PH175109011,Grassland,0,9.346096516,0,0,0,0,3,1,130.3854639,LOW
484,670,Malisbong,PH175109011,Grassland,0,11.57672596,0,0,0,0,3,1,161.504515,LOW
485,671,Ligaya,PH175109011,Grassland,0,19.01048565,0,0,0,0,2,1,268.018374,LOW
486,672,Ligaya,PH175109011,Open Forest,0,7.830701351,0,0,0,0,2,0,108.051538,LOW
487,673,Burgos,PH175109011,open foret,0,7.334351778,0,0,0,0,2,0,101.2026834,LOW
488,674,Burgos,PH175109011,Open Forest,0,9.326532682,0,0,0,0,3,0,127.3145731,LOW
489,675,Burgos,PH175109011,Brush/Shrubs,0,12.88539028,0,0,0,0,3,1,179.7614209,LOW
490,676,Pag-Asa,PH175109011,Open Forest,0,10.61291313,0,0,0,0,2,0,146.4417471,LOW
491,677,Pag-Asa,PH175109011,Open Forest,0,7.374226888,0,0,0,0,3,0,100.6640496,LOW
492,678,Pag-Asa,PH175109011,Brush/Shrubs,0,7.672729254,0,0,0,0,3,1,107.0406626,LOW
493,679,Pag-Asa,PH175109011,Brush/Shrubs,0,9.876070976,0,0,0,0,3,1,137.7790283,LOW
494,680,Pag-Asa,PH175109011,Grassland,0,10.79840406,0,0,0,0,3,1,150.6463068,LOW
495,681,Burgos,PH175109013,Grassland,0,12.73338795,0,0,0,0,3,1,177.6408678,LOW
496,682,Burgos,PH175109013,Grassland,0,17.82464695,0,0,0,0,3,1,248.6679715,LOW
497,683,Pag-Asa,PH175109013,inland water,0,32.474226,0,0,0,0,3,0,443.2989581,LOW
498,684,Pag-Asa,PH175109013,Brush/Shrubs,0,38.8419075,0,1,0,0,3,1,553.5280088,LOW
499,685,Santa Lucia,PH175109001,Grassland,0,39.02647146,0,0,0,0,3,1,544.4502503,LOW
500,686,Santa Lucia,PH175109001,Grassland,0,90.13613892,0,0,0,0,3,1,1257.470675,MID
501,687,Santa Lucia,PH175109001,Grassland,0,84.55880737,0,0,0,0,3,1,1179.662473,MID
502,688,San Nicolas,PH175109001,Grassland,0,13.38884115,0,0,0,0,3,1,186.7849601,LOW
503,689,Pag-Asa,PH175109023,Grassland,0,11.03628508,0,0,0,0,3,1,153.9649358,LOW
504,690,Pag-Asa,PH175109023,Brush/Shrubs,0,8.206715584,0,0,0,0,3,1,114.4901957,LOW
505,691,Pag-Asa,PH175109023,Grassland,0,8.014149666,0,0,0,0,3,1,111.8037483,LOW
506,692,Pag-Asa,PH175109023,Grassland,0,6.782148838,0,0,0,0,3,1,94.61635895,LOW
507,693,Pag-Asa,PH175109008,Grassland,0,8.225261211,0,0,0,0,3,1,114.7489219,LOW
508,694,Pag-Asa,PH175109008,Brush/Shrubs,0,9.625121117,0,0,0,0,3,1,134.2780786,LOW
509,695,San Francisco,PH175109003,bruh/shrubs,0,18.98759747,0,0,0,0,3,0,259.195775,LOW
510,696,San Francisco,PH175109003,Brush/Shrubs,0,22.61660639,0,0,0,0,3,1,315.5196088,LOW
511,697,Batong Buhay,PH175109003,Brush/Shrubs,0,26.31115532,0,0,0,0,3,1,367.0614986,LOW
512,698,Batong Buhay,PH175109003,,0,14.87007427,0,0,0,0,3,0,202.9883154,LOW
513,701,Pag-Asa,PH175109011,Open Forest,0,8.981671914,0,0,0,0,3,0,122.6069499,LOW
514,702,Pag-Asa,PH175109011,Open Forest,0,6.157949289,0,0,0,0,3,0,84.06089506,LOW
515,703,Pag-Asa,PH175109011,Open Forest,0,5.067518075,0,0,0,0,3,0,69.17564356,LOW
516,704,Pag-Asa,PH175109011,Brush/Shrubs,0,7.492610216,0,0,0,0,3,1,104.527859,LOW
517,705,San Agustin,PH175109011,Brush/Shrubs,0,9.523451487,0,0,0,0,3,1,132.8597065,LOW
518,706,San Agustin,PH175109011,Grassland,0,13.33504645,0,0,0,0,3,1,186.0344813,LOW
519,707,San Agustin,PH175109011,Open Forest,0,9.911433856,0,0,0,0,2,0,136.7624206,LOW
520,708,San Agustin,PH175109011,Closed Forest,0,5.697745323,0,0,0,0,2,0,78.62005174,LOW
521,709,San Agustin,PH175109011,Open Forest,0,8.817282677,0,0,0,0,3,0,120.3629064,LOW
522,710,San Agustin,PH175109011,Brush/Shrubs,0,9.379762014,0,0,0,0,2,1,132.2401021,LOW
523,711,San Agustin,PH175109011,Brush/Shrubs,0,9.297629674,0,0,0,0,2,1,131.0821635,LOW
524,712,San Agustin,PH175109011,Brush/Shrubs,0,7.551606814,0,0,0,0,2,1,106.4659482,LOW
525,713,Batong Buhay,PH175109011,Open Forest,0,5.337560813,0,0,0,0,3,0,72.86194126,LOW
526,714,Batong Buhay,PH175109011,Brush/Shrubs,0,8.614073277,0,0,0,0,2,1,121.4450781,LOW
527,715,Batong Buhay,PH175109011,Grassland,0,9.912289619,0,0,0,0,3,1,138.2843071,LOW
528,716,Pag-Asa,PH175109013,Grassland,0,10.4498601,0,0,0,0,3,1,145.7838419,LOW
529,717,Pag-Asa,PH175109013,marshland,0,15.45304934,0,0,0,0,3,0,210.9463878,LOW
530,718,San Agustin,PH175109013,Grassland,0,23.68988323,0,0,0,0,3,1,330.4926726,LOW
531,719,San Agustin,PH175109013,Grassland,0,21.54078801,0,0,0,0,3,1,300.5110886,LOW
532,720,San Nicolas,PH175109001,Grassland,0,37.18618393,0,0,0,0,3,1,518.7767787,LOW
533,721,Claudio Salgado,PH175109001,Grassland,0,50.28224564,0,0,0,0,3,1,701.4772332,LOW
534,722,Claudio Salgado,PH175109001,Grassland,0,87.2122612,0,0,0,0,3,1,1216.68026,MID
535,723,Claudio Salgado,PH175109001,Brush/Shrubs,0,29.97346973,0,0,0,0,3,1,418.1536912,LOW
536,724,Pag-Asa,PH175109023,Brush/Shrubs,0,9.941796621,0,0,0,0,3,1,138.6959532,LOW
537,725,Pag-Asa,PH175109023,Brush/Shrubs,0,9.4255174,0,0,0,0,3,1,131.4934483,LOW
538,726,Pag-Asa,PH175109023,Grassland,0,8.630241712,0,0,0,0,3,1,120.3987213,LOW
539,727,Pag-Asa,PH175109023,Grassland,0,8.63316981,0,0,0,0,3,1,120.4395706,LOW
540,728,Pag-Asa,PH175109023,Brush/Shrubs,0,8.359398603,0,0,0,0,3,1,116.620245,LOW
541,729,Pag-Asa,PH175109008,Brush/Shrubs,0,8.311197758,0,0,0,0,2,1,117.1750028,LOW
542,730,Pag-Asa,PH175109008,Brush/Shrubs,0,18.52945582,0,0,0,0,3,1,258.5006146,LOW
543,731,Malisbong,PH175109003,Brush/Shrubs,0,19.28867213,0,0,0,0,3,1,269.0922847,LOW
544,732,Malisbong,PH175109003,Grassland,0,23.4315052,0,0,0,0,3,1,326.888094,LOW
545,733,Malisbong,PH175109003, Brush/Shrubs,0,13.6157999,0,0,0,0,3,0,185.8664748,LOW
546,736,Batong Buhay,PH175109011,,0,8.788263096,0,0,0,0,3,0,119.9667661,LOW
547,737,Malisbong,PH175109011,Open Forest,0,5.913771629,0,0,0,0,3,0,80.72767621,LOW
548,738,Malisbong,PH175109011,Open Forest,0,5.543012142,0,0,0,0,3,0,75.66651495,LOW
549,739,Malisbong,PH175109011,Open Forest,0,6.670318365,0,0,0,0,3,0,91.05513959,LOW
550,740,Malisbong,PH175109011,Brush/Shrubs,0,10.76697795,0,0,0,0,3,1,150.2078876,LOW
551,741,Ligaya,PH175109011,inland water,0,11.8708396,0,0,0,0,3,0,162.0463818,LOW
552,742,Ligaya,PH175109011,Open Forest,0,5.803814054,0,0,0,0,3,0,79.22666804,LOW
553,743,Ligaya,PH175109011,open fores,0,4.560610294,0,0,0,0,2,0,62.92935134,LOW
554,744,Burgos,PH175109011,Open Forest,0,5.387404283,0,0,0,0,2,0,74.33782654,LOW
555,745,Burgos,PH175109011,Brush/Shrubs,0,7.104698896,0,0,0,0,2,1,100.1652394,LOW
556,746,Burgos,PH175109011,Open Forest,0,8.235153794,0,0,0,0,2,0,113.6323547,LOW
557,747,Pag-Asa,PH175109011,Open Forest,0,5.642403444,0,0,0,0,2,0,77.85641961,LOW
558,748,Pag-Asa,PH175109011,Open Forest,0,5.479921103,0,0,0,0,3,0,74.8052722,LOW
559,749,Pag-Asa,PH175109011,Grassland,0,9.538972537,0,0,0,0,3,1,133.0762375,LOW
560,750,San Agustin,PH175109013,Grassland,0,9.710916281,0,0,0,0,3,1,135.4749892,LOW
561,751,San Agustin,PH175109013,Grassland,0,11.11250806,0,0,0,0,3,1,155.0283069,LOW
562,752,San Agustin,PH175109013,marshland/swamp,0,16.05635548,0,0,0,0,3,0,219.1819954,LOW
563,753,San Agustin,PH175109013,marshland/swamp,0,17.01358604,0,0,0,0,3,0,232.2489523,LOW
564,754,San Agustin,PH175109013,Grassland ,0,19.00072352,0,0,0,0,3,0,259.374956,LOW
565,755,Victoria,PH175109001,Grassland,0,25.33945942,0,0,0,0,3,1,353.5055696,LOW
566,756,Tagumpay,PH175109001,Grassland,0,33.50107861,0,0,0,0,3,1,467.3666348,LOW
567,757,Tagumpay,PH175109001,Grassland,0,35.16949526,0,0,0,0,3,1,490.6423712,LOW
568,758,Ibud,PH175109001,Grassland,0,31.25879717,0,0,0,0,3,1,436.0850291,LOW
569,759,Pag-Asa,PH175109023,Grassland,0,8.532045682,0,0,0,0,3,1,119.0288087,LOW
570,760,Pag-Asa,PH175109023,Grassland,0,7.711214662,0,0,0,0,3,1,107.5775645,LOW
571,761,Pag-Asa,PH175109023,Grassland,0,8.537082195,0,0,0,0,3,1,119.0990721,LOW
572,762,Pag-Asa,PH175109023,Grassland,0,7.849155903,0,0,0,0,3,1,109.5019543,LOW
573,763,Pag-Asa,PH175109008,Brush/Shrubs,0,7.425451597,0,0,0,0,3,1,103.590943,LOW
574,764,Pag-Asa,PH175109008,Brush/Shrubs,0,15.73624992,0,0,0,0,3,1,219.5331755,LOW
575,765,Malisbong,PH175109003,Brush/Shrubs,0,16.18002391,0,0,0,0,3,1,225.7241748,LOW
576,766,Malisbong,PH175109003,Grassland,0,19.01361338,0,0,0,0,3,1,265.2549968,LOW
577,767,Ligaya,PH175109003,Grassland,0,22.53149319,0,0,0,0,3,1,314.3322121,LOW
578,768,Ligaya,PH175109003,,0,11.89629473,0,1,0,0,3,0,165.962753,LOW
579,772,Pag-Asa,PH175109011,Annual Crop,0,8.59630374,0,0,0,0,3,0,117.3463685,LOW
580,773,Pag-Asa,PH175109011,Open Forest,0,7.521201611,0,0,0,0,3,0,102.6703712,LOW
581,774,Pag-Asa,PH175109011,close forest,0,4.698061228,0,0,0,0,3,0,64.13226438,LOW
582,775,Pag-Asa,PH175109011,Brush/Shrubs,0,6.895697117,0,0,0,0,3,1,96.20044756,LOW
583,776,Pag-Asa,PH175109011,close forest,0,10.53162766,0,0,0,0,3,0,143.765076,LOW
584,777,San Agustin,PH175109011,close forest,0,4.954045534,0,0,0,0,3,0,67.62665332,LOW
585,778,San Agustin,PH175109011,close forest,0,4.907727003,0,0,0,0,3,0,66.99436861,LOW
586,779,San Agustin,PH175109011,Open Forest,0,4.526484728,0,0,0,0,2,0,62.45847144,LOW
587,780,San Agustin,PH175109011,Open Forest,0,4.518235922,0,0,0,0,3,0,61.67750624,LOW
588,781,San Agustin,PH175109011,Open Forest,0,5.147313833,0,0,0,0,2,0,71.02495056,LOW
589,782,San Agustin,PH175109011,Open Forest,0,4.66847086,0,0,0,0,3,0,63.72833237,LOW
590,783,San Agustin,PH175109011,Open Forest,0,4.82603089,0,0,0,0,2,0,66.59174406,LOW
591,784,San Agustin,PH175109011,Open Forest,0,7.774183273,0,0,0,0,3,0,106.1237717,LOW
592,785,San Agustin,PH175109013,Brush/Shrubs,0,9.989846706,0,0,0,0,3,1,139.36629,LOW
593,786,San Agustin,PH175109013,Brush/Shrubs,0,11.09543896,0,0,0,0,3,1,154.7901794,LOW
594,787,San Agustin,PH175109013,Brush/Shrubs,0,12.6544342,0,0,0,0,3,1,176.5394003,LOW
595,788,Batong Buhay,PH175109013,Grassland,0,10.03569269,0,0,0,0,3,1,140.0058779,LOW
596,789,Batong Buhay,PH175109013,Grassland,0,12.87547588,0,0,0,0,3,1,179.6231072,LOW
597,790,Santo Niño,PH175109001,Grassland,0,14.88522577,0,0,0,0,3,1,207.6607132,LOW
598,791,Santo Niño,PH175109001,Grassland,0,19.08258057,0,0,0,0,3,1,266.2171439,LOW
599,792,Santo Niño,PH175109001,Grassland,0,24.1137495,0,0,0,0,3,1,336.4059434,LOW
600,793,Tuban,PH175109001,Grassland,0,43.33654785,0,0,0,0,3,1,604.5792366,LOW
601,794,Pag-Asa,PH175109023,Grassland,0,37.50471846,0,0,0,0,3,1,523.2205882,LOW
602,795,Pag-Asa,PH175109023,Grassland,0,10.71815681,0,0,0,0,3,1,149.526794,LOW
603,796,San Agustin,PH175109023,Grassland,0,7.846365452,0,0,0,0,3,1,109.4630253,LOW
604,797,San Agustin,PH175109023,Brush/Shrubs,0,7.918413877,0,0,0,0,3,1,110.468158,LOW
605,798,San Agustin,PH175109023,Open Forest,0,6.214098454,0,0,0,0,3,0,84.82737572,LOW
606,799,Pag-Asa,PH175109008,Brush/Shrubs,0,12.819942,0,0,0,0,3,1,178.8483655,LOW
607,800,Pag-Asa,PH175109008,Grassland,0,18.24327469,0,0,0,0,3,1,254.5081607,LOW
608,801,Ligaya,PH175109003,Grassland,0,15.80478048,0,0,0,0,3,1,220.4892312,LOW
609,802,Burgos,PH175109003,Grassland,0,20.186903,0,0,0,0,3,1,281.6233182,LOW
610,803,Burgos,PH175109003,Brush/Shrubs,0,12.59914112,0,1,0,0,3,1,179.5477603,LOW
611,807,Batong Buhay,PH175109011,,0,11.57294851,0,0,0,0,3,0,157.979932,LOW
612,808,Batong Buhay,PH175109011,Open Forest,0,5.863454223,0,0,0,0,3,0,80.04080368,LOW
613,809,Batong Buhay,PH175109011,Closed Forest,0,4.530768156,0,0,0,0,3,0,61.84858118,LOW
614,810,Batong Buhay,PH175109011,Open Forest,0,6.207545042,0,0,0,0,3,0,84.73791645,LOW
615,811,Malisbong,PH175109011,Closed Forest,0,5.841021061,0,0,0,0,3,0,79.73457321,LOW
616,812,Malisbong,PH175109011,Closed Forest,0,7.419038773,0,0,0,0,2,0,102.3712327,LOW
617,813,Malisbong,PH175109011,Open Forest,0,5.692498922,0,0,0,0,3,0,77.70712814,LOW
618,814,Malisbong,PH175109011,Open Forest,0,5.259918451,0,0,0,0,3,0,71.80206139,LOW
619,815,Malisbong,PH175109011,Open Forest,0,6.285950541,0,0,0,0,3,0,85.80821373,LOW
620,816,Ligaya,PH175109011,Open Forest,0,7.065733314,0,0,0,0,2,0,97.49616511,LOW
621,817,Ligaya,PH175109011,Open Forest,0,5.918736339,0,0,0,0,3,0,80.79544844,LOW
622,818,Burgos,PH175109011,Open Forest,0,5.891236544,0,0,0,0,3,0,80.42005441,LOW
623,819,Batong Buhay,PH175109013,Open Forest,0,6.986402869,0,0,0,0,3,0,95.36994393,LOW
624,820,Batong Buhay,PH175109013,Brush/Shrubs,0,6.558426559,0,0,0,0,3,1,91.4952556,LOW
625,821,Batong Buhay,PH175109013,Brush/Shrubs,0,5.932031989,0,0,0,0,3,1,82.75655421,LOW
626,822,Malisbong,PH175109013,Grassland,0,3.995274365,0,0,0,0,3,1,55.73724824,LOW
627,823,Malisbong,PH175109013,Grassland,0,3.338543296,0,0,0,0,3,1,46.57532862,LOW
628,824,Malisbong,PH175109013,Grassland,0,4.054455459,0,0,0,0,3,1,56.56287147,LOW
629,825,Santa Lucia,PH175109001,Grassland,0,14.25667191,0,0,0,0,3,1,198.891888,LOW
630,826,Santa Lucia,PH175109001,Grassland,0,20.24526691,0,0,0,0,3,1,282.4375411,LOW
631,827,Santa Lucia,PH175109001,Grassland,0,29.53644419,0,0,0,0,3,1,412.0568381,LOW
632,828,Santa Lucia,PH175109001,Grassland,0,48.05089569,0,0,0,0,3,1,670.3481305,LOW
633,829,San Agustin,PH175109023,Open Forest,0,40.32843876,0,0,0,0,3,0,550.5151958,LOW
634,830,Batong Buhay,PH175109023,Grassland,0,8.114606261,0,0,0,0,3,1,113.2051975,LOW
635,831,Batong Buhay,PH175109023,Grassland,0,7.245854378,0,0,0,0,3,1,101.0854193,LOW
636,832,Batong Buhay,PH175109023,Grassland,0,7.149304867,0,0,0,0,3,1,99.73847695,LOW
637,833,Pag-Asa,PH175109008,Grassland,0,10.66420209,0,0,0,0,3,1,148.7740828,LOW
638,834,Pag-Asa,PH175109008,Grassland,0,16.88325357,0,0,0,0,3,1,235.5347867,LOW
639,835,Pag-Asa,PH175109008,Grassland,0,18.40709686,0,0,0,0,3,1,256.79361,LOW
640,836,Burgos,PH175109003,Grassland,0,18.86385679,0,0,0,0,2,1,265.9511344,LOW
641,837,Burgos,PH175109003,Grassland,0,19.4872694,0,1,0,0,3,1,277.709055,LOW
642,838,Pag-Asa,PH175109003,,0,10.48974609,0,0,0,0,3,0,143.1933593,LOW
643,843,Burgos,PH175109011,,0,11.79453252,0,0,0,0,3,0,161.0047296,LOW
644,844,Burgos,PH175109011,Open Forest,0,9.103599548,1,0,0,0,3,0,126.5472588,LOW
645,845,Pag-Asa,PH175109011,Closed Forest,0,5.781109492,0,0,0,0,3,0,78.91673275,LOW
646,846,Pag-Asa,PH175109011,Closed Forest,0,5.91167593,0,0,0,0,3,0,80.69906825,LOW
647,847,Pag-Asa,PH175109011,Closed Forest,0,7.314162493,0,0,0,0,3,0,99.84412292,LOW
648,848,Pag-Asa,PH175109011,Open Forest,0,7.688767115,0,0,0,0,3,0,104.9577733,LOW
649,849,Pag-Asa,PH175109011,Open Forest,0,7.316633701,0,0,0,0,3,0,99.87785687,LOW
650,850,Pag-Asa,PH175109011,Open Forest,0,6.179512024,0,0,0,0,3,0,84.3552435,LOW
651,851,Pag-Asa,PH175109011,Open Forest,0,7.344872713,0,0,0,0,3,0,100.2633418,LOW
652,852,San Agustin,PH175109011,Open Forest,0,7.442224503,0,0,0,0,3,0,101.592271,LOW
