,id,BARANGAY,PSGC,LAND COVERAGE,RHU,POPULATION DENSITY PER HEXAGON,POIs PER HEXAGON,ROADS,STORM SURGE HAZARD LEVEL,FLOOD HAZARD LEVEL,LANDSLIDE HAZARD LEVEL,LANDCOVER NUMERICAL,HCFAI,Cluster
653,853,San Agustin,PH175109011,Open Forest,0,5.461162965,0,0,0,0,3,0,74.54920873,LOW
654,854,Malisbong,PH175109013,Open Forest,0,2.655557513,0,0,0,0,3,0,36.25046764,LOW
655,855,Ligaya,PH175109013,Open Forest,0,1.725044549,0,0,0,0,3,0,23.54822718,LOW
656,856,Ligaya,PH175109013,Open Forest,0,2.729035735,0,0,0,0,3,0,37.25350368,LOW
657,857,Burgos,PH175109013,Open Forest,0,3.372220755,0,0,0,0,3,0,46.03348967,LOW
658,858,Burgos,PH175109013,Open Forest,0,3.14249742,0,0,0,0,3,0,42.89758383,LOW
659,859,Burgos,PH175109013,Grassland,0,4.311865727,0,0,0,0,3,1,60.15394901,LOW
660,860,Santa Lucia,PH175109001,Grassland,0,3.887423754,0,0,0,0,3,1,54.23264663,LOW
661,861,San Nicolas,PH175109001,Grassland,0,12.67021513,0,0,0,0,3,1,176.7595568,LOW
662,862,San Nicolas,PH175109001,Grassland,0,15.65327644,0,0,0,0,3,1,218.3756296,LOW
663,863,Claudio Salgado,PH175109001,Grassland,0,40.0592041,0,0,0,0,3,1,558.8576902,LOW
664,864,Batong Buhay,PH175109023,Grassland,0,46.31523259,0,0,0,0,3,1,646.1342528,LOW
665,865,Malisbong,PH175109023,Grassland,0,29.97803402,0,0,0,0,3,1,418.2173667,LOW
666,866,Malisbong,PH175109023,Grassland,0,7.238147259,0,0,0,0,3,1,100.9778988,LOW
667,867,Malisbong,PH175109023,Grassland,0,7.391328812,0,0,0,0,3,1,103.1149031,LOW
668,868,Malisbong,PH175109023,Grassland,0,11.63965797,0,0,0,0,3,1,162.3824665,LOW
669,869,Pag-Asa,PH175109008,Grassland,0,17.80263265,0,0,0,0,3,1,248.3608545,LOW
670,870,Pag-Asa,PH175109008,Grassland,0,17.03166771,0,0,0,0,3,1,237.6052818,LOW
671,871,Pag-Asa,PH175109003,Grassland,0,21.55852413,0,0,0,0,3,1,300.7585216,LOW
672,872,Pag-Asa,PH175109003,Grassland,0,18.83655357,0,0,0,0,3,1,262.7848719,LOW
673,873,San Agustin,PH175109003,Grassland,0,11.5564332,0,0,0,0,3,1,161.2214149,LOW
674,878,San Agustin,PH175109011,,0,10.23329639,0,0,0,0,3,0,139.6926174,LOW
675,879,San Agustin,PH175109011,Open Forest,0,9.991350651,12,0,0,0,3,0,166.363918,LOW
676,880,San Agustin,PH175109011,Open Forest,0,8.048978488,0,0,0,0,3,0,109.8749444,LOW
677,881,San Agustin,PH175109011,Open Forest,0,8.165388584,0,0,0,0,3,0,111.4640346,LOW
678,882,San Agustin,PH175109011,Open Forest,0,8.768725713,0,0,0,0,3,0,119.7000653,LOW
679,883,San Agustin,PH175109011,Closed Forest,0,6.107121229,0,0,0,0,2,0,84.26880456,LOW
680,884,San Agustin,PH175109011,Closed Forest,0,4.56114006,0,0,0,0,3,0,62.26318177,LOW
681,885,Batong Buhay,PH175109011,Closed Forest,0,6.187243621,0,0,0,0,3,0,84.46078594,LOW
682,886,Batong Buhay,PH175109011,Open Forest,0,6.771686494,0,0,0,0,3,0,92.438895,LOW
683,887,Pag-Asa,PH175109013,Open Forest,0,3.811326027,0,0,0,0,3,0,52.02762513,LOW
684,888,Pag-Asa,PH175109013,Open Forest,0,2.675088406,0,0,0,0,3,0,36.51707983,LOW
685,889,Pag-Asa,PH175109013,Open Forest,0,2.406411211,0,0,0,0,3,0,32.84942288,LOW
686,890,San Agustin,PH175109013,Open Forest,0,1.797914594,0,0,0,0,2,0,24.80843393,LOW
687,891,San Agustin,PH175109013,Open Forest,0,1.829194576,0,0,0,0,3,0,24.9699577,LOW
688,892,San Agustin,PH175109013,Open Forest,0,2.611518542,0,0,0,0,3,0,35.64930073,LOW
689,893,San Agustin,PH175109013,Grassland,0,4.02341342,0,0,0,0,3,1,56.12981039,LOW
690,894,San Agustin,PH175109013,Grassland,0,3.958586454,0,0,0,0,3,1,55.22542277,LOW
691,895,Claudio Salgado,PH175109001,Grassland,0,3.973752737,0,0,0,0,3,1,55.43700445,LOW
692,896,Ilvita,PH175109001,Grassland,0,10.8369263,0,0,0,0,3,1,151.1837226,LOW
693,897,Victoria,PH175109001,Grassland,0,26.54621951,0,0,0,0,3,1,370.3408306,LOW
694,898,Victoria,PH175109001,Grassland,0,45.7573185,0,0,0,0,3,1,638.3509084,LOW
695,899,Ligaya,PH175109023,Grassland,0,45.95935694,0,0,0,0,3,1,641.169505,LOW
696,900,Ligaya,PH175109023,Grassland,0,19.33342361,0,0,0,0,3,1,269.7166033,LOW
697,901,Burgos,PH175109023,Grassland,0,7.285947323,0,0,0,0,3,1,101.6447477,LOW
698,902,Burgos,PH175109023,Grassland,0,9.387750626,0,0,0,0,3,1,130.9665718,LOW
699,903,Pag-Asa,PH175109008,Grassland,0,16.42712752,0,0,0,0,3,1,229.1714663,LOW
700,904,San Agustin,PH175109008,Grassland,0,18.17880758,0,0,0,0,3,1,253.6087934,LOW
701,905,San Agustin,PH175109008,Grassland,0,22.01255608,0,0,0,0,3,1,307.0926276,LOW
702,906,San Agustin,PH175109003,Grassland,0,27.40178363,0,0,0,0,3,1,382.2766291,LOW
703,907,San Francisco,PH175109003,Grassland,0,17.43581581,0,0,0,0,3,1,243.2434685,LOW
704,908,San Francisco,PH175109003,,0,11.25041501,0,0,0,0,3,0,153.5770938,LOW
705,914,Batong Buhay,PH175109011,,0,15.23780656,0,0,0,0,3,0,208.008153,LOW
706,915,Batong Buhay,PH175109011,Open Forest,0,11.49227969,0,0,0,0,3,0,156.8787386,LOW
707,916,Malisbong,PH175109011,Open Forest,0,7.437391917,1,0,0,0,3,0,103.3856503,LOW
708,917,Malisbong,PH175109011,Open Forest,0,11.90090529,1,0,0,0,3,0,165.4320287,LOW
709,918,Malisbong,PH175109011,Closed Forest,0,6.921043555,0,0,0,0,3,0,94.47773742,LOW
710,919,Malisbong,PH175109011,Closed Forest,0,5.086328268,0,0,0,0,2,0,70.18344432,LOW
711,920,Malisbong,PH175109011,Closed Forest,0,4.110956351,0,0,0,0,3,0,56.11781685,LOW
712,921,Ligaya,PH175109011,Open Forest,0,3.39963309,0,0,0,0,3,0,46.4076898,LOW
713,922,San Agustin,PH175109013,Open Forest,0,3.102591276,0,0,0,0,3,0,42.35283329,LOW
714,923,San Agustin,PH175109013,Open Forest,0,2.946894805,0,0,0,0,2,0,40.66257948,LOW
715,924,San Agustin,PH175109013,Open Forest,0,2.443574667,0,0,0,0,3,0,33.35673355,LOW
716,925,San Agustin,PH175109013,Open Forest,0,2.472245296,0,0,0,0,3,0,33.74811039,LOW
717,926,San Agustin,PH175109013,Open Forest,0,1.875352412,0,0,0,0,3,0,25.6000488,LOW
718,927,Batong Buhay,PH175109013,Open Forest,0,1.93199861,0,0,0,0,3,0,26.37331436,LOW
719,928,Batong Buhay,PH175109013,Open Forest,0,2.429291368,0,0,0,0,3,0,33.16175518,LOW
720,929,Batong Buhay,PH175109013,Grassland,0,3.843780994,0,0,0,0,3,1,53.62379549,LOW
721,930,Tagumpay,PH175109001,Grassland,0,4.130314032,0,0,0,0,3,1,57.62115877,LOW
722,931,San Vicente,PH175109001,Grassland,0,3.777898153,0,0,0,0,3,1,52.70467757,LOW
723,932,San Vicente,PH175109001,Grassland,0,11.00294654,0,0,0,0,3,1,153.4998367,LOW
724,933,San Vicente,PH175109001,Grassland,0,40.9251709,0,0,0,0,3,1,570.9386143,LOW
725,934,Burgos,PH175109023,Grassland,0,46.30648295,0,0,0,0,3,1,646.0121883,LOW
726,935,Burgos,PH175109023,Grassland,0,34.66215897,0,0,0,0,3,1,483.5646273,LOW
727,936,Pag-Asa,PH175109023,Grassland,0,4.888228099,0,0,0,0,3,1,68.19466153,LOW
728,937,Pag-Asa,PH175109023,Grassland,0,9.176072121,0,0,0,0,3,1,128.0134887,LOW
729,938,Pag-Asa,PH175109023,Grassland,0,17.6709342,0,0,0,0,3,1,246.5235566,LOW
730,939,Batong Buhay,PH175109008,Grassland,0,18.29922644,0,0,0,0,3,1,255.288732,LOW
731,940,Batong Buhay,PH175109008,Grassland,0,23.60251109,0,0,0,0,3,1,329.2737619,LOW
732,941,Batong Buhay,PH175109003,Grassland,0,25.70021057,0,0,0,0,3,1,358.5383344,LOW
733,942,Batong Buhay,PH175109003,Grassland,0,31.06862513,0,0,0,0,3,1,433.4319782,LOW
734,943,Batong Buhay,PH175109003,Grassland,0,13.06952238,0,0,0,0,3,1,182.3302098,LOW
735,949,Ligaya,PH175109011,,0,10.58462715,0,0,0,0,3,0,144.4885611,LOW
736,950,Burgos,PH175109011,Open Forest,0,7.649874926,0,0,0,0,3,0,104.4268641,LOW
737,951,Burgos,PH175109011,Open Forest,0,11.23687744,0,0,0,0,3,0,153.3922952,LOW
738,952,Burgos,PH175109011,Closed Forest,0,9.143553416,0,0,0,0,3,0,124.8167609,LOW
739,953,Pag-Asa,PH175109011,Closed Forest,0,5.417818546,0,0,0,0,3,0,73.95752301,LOW
740,954,Pag-Asa,PH175109011,Open Forest,0,2.963397026,0,0,0,0,3,0,40.45272131,LOW
741,955,Pag-Asa,PH175109011,Open Forest,0,3.941332897,0,0,0,0,3,0,53.80232209,LOW
742,956,Batong Buhay,PH175109013,Open Forest,0,4.216138959,0,0,0,0,3,0,57.55364293,LOW
743,957,Batong Buhay,PH175109013,Open Forest,0,3.685434977,0,0,0,0,3,0,50.30911238,LOW
744,958,Malisbong,PH175109013,Open Forest,0,3.487825513,0,0,0,0,2,0,48.1265846,LOW
745,959,Malisbong,PH175109013,Open Forest,0,2.466820081,0,0,0,0,3,0,33.6740519,LOW
746,960,Malisbong,PH175109013,Open Forest,0,2.686223507,0,0,0,0,3,0,36.66908279,LOW
747,961,Malisbong,PH175109013,Open Forest,0,1.74753505,0,0,0,0,2,0,24.11327433,LOW
748,962,Malisbong,PH175109013,Open Forest,0,2.028343479,0,0,0,0,3,0,27.68849828,LOW
749,963,Ligaya,PH175109013,Grassland,0,3.145739436,0,0,0,0,2,1,44.35004893,LOW
750,964,Ligaya,PH175109013,Grassland,0,4.745389144,0,0,0,0,3,1,66.20194474,LOW
751,965,Tuban,PH175109001,Open Forest,0,2.956467986,0,0,0,0,3,0,40.35813441,LOW
752,966,Tuban,PH175109001,Grassland,0,4.417786598,0,0,0,0,3,1,61.63162922,LOW
753,967,Tuban,PH175109001,Grassland,0,22.11837737,0,0,0,0,3,1,308.5689186,LOW
754,968,Tuban,PH175109001,Grassland,0,44.47548866,0,0,0,0,3,1,620.4683648,LOW
755,969,Pag-Asa,PH175109023,Grassland,0,39.57861201,0,0,0,0,3,1,552.1530491,LOW
756,970,Pag-Asa,PH175109023,Grassland,0,24.16802692,0,0,0,0,3,1,337.1631565,LOW
757,971,Pag-Asa,PH175109023,Brush/Shrubs,0,6.252305031,0,0,0,0,3,1,87.22461733,LOW
758,972,Pag-Asa,PH175109023,Grassland,0,13.79503107,0,0,0,0,3,1,192.4516319,LOW
759,973,Pag-Asa,PH175109023,Grassland,0,15.92572339,0,0,0,0,3,1,222.1764808,LOW
760,974,Batong Buhay,PH175109008,Grassland,0,16.71864128,0,0,0,0,3,1,233.2383146,LOW
761,975,Batong Buhay,PH175109008,Grassland,0,15.06126261,0,0,0,0,3,1,210.1165668,LOW
762,976,Malisbong,PH175109003,Grassland,0,20.6981252,0,0,0,0,3,1,288.7552736,LOW
763,977,Malisbong,PH175109003,Grassland,0,23.51102543,0,0,0,0,3,1,327.9974643,LOW
764,978,Malisbong,PH175109003,,0,15.68251763,0,0,0,0,3,0,214.0788121,LOW
765,986,Pag-Asa,PH175109011,Open Forest,0,7.264579455,0,0,0,0,3,0,99.1672751,LOW
766,987,Pag-Asa,PH175109011,Open Forest,0,4.455269814,0,0,0,0,3,0,60.81796889,LOW
767,988,San Agustin,PH175109011,Open Forest,0,4.033484817,0,0,0,0,3,0,55.06026893,LOW
768,989,San Agustin,PH175109011,Open Forest,0,3.255846143,0,0,0,0,3,0,44.44488386,LOW
769,990,San Agustin,PH175109011,Open Forest,0,2.681948066,0,0,0,0,3,0,36.61071963,LOW
770,991,Burgos,PH175109013,Open Forest,0,3.292849362,0,0,0,0,3,0,44.95000716,LOW
771,992,Burgos,PH175109013,Open Forest,0,3.838071227,0,0,0,0,3,0,52.39271834,LOW
772,993,Burgos,PH175109013,Open Forest,0,4.458141009,0,0,0,0,3,0,60.85716298,LOW
773,994,Pag-Asa,PH175109013,Open Forest,0,2.848087192,0,0,0,0,3,0,38.87865056,LOW
774,995,Pag-Asa,PH175109013,Open Forest,0,2.318191051,0,0,0,0,3,0,31.64514768,LOW
775,996,Pag-Asa,PH175109013,Open Forest,0,1.922209382,0,0,0,0,3,0,26.23968363,LOW
776,997,San Agustin,PH175109013,Open Forest,0,2.421833664,0,0,0,0,3,0,33.0599516,LOW
777,998,San Agustin,PH175109013,Open Forest,0,3.324325562,0,0,0,0,3,0,45.37968227,LOW
778,999,San Agustin,PH175109013,Grassland,0,3.364032666,0,0,0,0,3,1,46.93092556,LOW
779,1000,Santa Lucia,PH175109001,Open Forest,0,2.513727963,0,0,0,0,3,0,34.31438172,LOW
780,1001,Santa Lucia,PH175109001,Grassland,0,4.000007689,0,0,0,0,3,1,55.80328187,LOW
781,1002,Santa Lucia,PH175109001,Grassland,0,4.434281707,0,0,0,0,3,1,61.86174908,LOW
782,1003,San Nicolas,PH175109001,Grassland,0,41.4265995,0,0,0,0,3,1,577.9339413,LOW
783,1004,San Nicolas,PH175109001,Grassland,0,37.11253484,0,0,0,0,3,1,517.7493154,LOW
784,1005,Pag-Asa,PH175109023,Grassland,0,38.08445835,0,0,0,0,3,1,531.3084197,LOW
785,1006,Pag-Asa,PH175109023,Grassland,0,15.2884959,0,0,0,0,3,1,213.2866515,LOW
786,1007,Pag-Asa,PH175109023,Grassland,0,14.9253943,0,0,0,0,3,1,208.221096,LOW
787,1008,Pag-Asa,PH175109023,Grassland,0,14.51408052,0,0,0,0,3,1,202.4829424,LOW
788,1009,Malisbong,PH175109008,Grassland,0,14.02691197,0,0,0,0,3,1,195.6865545,LOW
789,1010,Malisbong,PH175109008,Grassland,0,16.57207441,1,0,0,0,3,1,235.3366091,LOW
790,1011,Malisbong,PH175109003,Grassland,0,16.52193141,0,0,0,0,3,1,230.4940558,LOW
791,1012,Ligaya,PH175109003,Grassland,0,16.13470236,0,0,0,0,3,1,225.0919032,LOW
792,1013,Ligaya,PH175109003,Grassland,0,13.37780333,0,0,0,0,3,1,186.6309738,LOW
793,1020,San Agustin,PH175109011,,0,10.29516463,0,0,0,0,3,0,140.537168,LOW
794,1021,San Agustin,PH175109011,Open Forest,0,7.73341608,0,0,0,0,3,0,105.5672671,LOW
795,1022,San Agustin,PH175109011,Open Forest,0,4.358878374,0,0,0,0,3,0,59.50214923,LOW
796,1023,San Agustin,PH175109011,Open Forest,0,4.237092257,0,0,0,0,3,0,57.83967208,LOW
797,1024,San Agustin,PH175109011,Open Forest,0,3.427944899,0,0,0,0,3,0,46.79416846,LOW
798,1025,San Agustin,PH175109013,Open Forest,0,3.044887066,0,0,0,0,3,0,41.56512503,LOW
799,1026,San Agustin,PH175109013,Brush/Shrubs,0,5.017288208,0,0,0,0,3,1,69.99515248,LOW
800,1027,San Agustin,PH175109013,Open Forest,0,3.714138508,0,0,0,0,3,0,50.70093836,LOW
801,1028,San Agustin,PH175109013,Open Forest,0,3.014891466,0,0,0,0,3,0,41.15566128,LOW
802,1029,San Agustin,PH175109013,Open Forest,0,2.659833908,0,0,0,0,3,0,36.30884382,LOW
803,1030,San Agustin,PH175109013,Open Forest,0,2.119570315,0,0,0,0,3,0,28.933817,LOW
804,1031,San Agustin,PH175109013,Open Forest,0,2.888532639,0,0,0,0,3,0,39.43076301,LOW
805,1032,San Agustin,PH175109013,Open Forest,0,2.399352908,0,0,0,0,3,0,32.75307144,LOW
806,1033,Batong Buhay,PH175109013,Open Forest,0,2.237999241,0,0,0,0,3,0,30.55046583,LOW
807,1034,San Nicolas,PH175109001,Open Forest,0,1.750158668,0,0,0,0,2,0,24.14947619,LOW
808,1035,Ilvita,PH175109001,Open Forest,0,1.963427424,0,0,0,0,3,0,26.80234261,LOW
809,1036,Ilvita,PH175109001,Grassland,0,3.508329749,0,0,0,0,3,1,48.94398439,LOW
810,1037,Victoria,PH175109001,Grassland,0,17.84453511,0,0,0,0,3,1,248.9454271,LOW
811,1038,Victoria,PH175109001,Grassland,0,38.64138921,0,0,0,0,3,1,539.0780472,LOW
812,1039,Pag-Asa,PH175109023,Grassland,0,37.66882706,0,0,0,0,3,1,525.5100334,LOW
813,1040,Pag-Asa,PH175109023,Grassland,0,34.45234489,0,0,0,0,3,1,480.6375543,LOW
814,1041,Pag-Asa,PH175109023,Grassland,0,15.38865948,0,0,0,0,3,1,214.684013,LOW
815,1042,San Agustin,PH175109023,Grassland,0,15.09316663,0,0,0,0,3,1,210.5616532,LOW
816,1043,San Agustin,PH175109023,Grassland,0,14.97327375,0,0,0,0,3,1,208.8890524,LOW
817,1044,Malisbong,PH175109008,Grassland,0,15.62957764,0,0,0,0,3,1,218.0450125,LOW
818,1045,Malisbong,PH175109008,Grassland,0,17.00689983,0,0,0,0,3,1,237.2597502,LOW
819,1046,Ligaya,PH175109003,Grassland,0,14.80055952,0,0,0,0,3,1,206.4795518,LOW
820,1047,Burgos,PH175109003,Grassland,0,12.20341015,0,0,0,0,3,1,170.2472568,LOW
821,1048,Burgos,PH175109003,,0,10.22749224,0,0,0,0,3,0,139.6133861,LOW
822,1056,San Agustin,PH175109011,,0,40.12576103,0,0,0,0,3,0,547.7484839,LOW
823,1057,Batong Buhay,PH175109011,Open Forest,0,6.812269449,0,0,0,0,3,0,92.99288454,LOW
824,1058,Batong Buhay,PH175109011,Open Forest,0,4.750008265,0,0,0,0,3,0,64.84138267,LOW
825,1059,Batong Buhay,PH175109011,Open Forest,0,3.41324389,0,0,0,0,3,0,46.59348802,LOW
826,1060,Batong Buhay,PH175109013,Open Forest,0,3.300253689,0,0,0,0,3,0,45.0510821,LOW
827,1061,Batong Buhay,PH175109013,Open Forest,0,5.578032374,0,0,0,0,3,0,76.14456891,LOW
828,1062,Batong Buhay,PH175109013,Open Forest,0,4.435986578,0,1,0,0,3,0,61.88553339,LOW
829,1063,Batong Buhay,PH175109013,Open Forest,0,3.786850214,0,0,0,0,3,0,51.69351086,LOW
830,1064,Malisbong,PH175109013,Open Forest,0,3.186068296,0,0,0,0,3,0,43.49236087,LOW
831,1065,Malisbong,PH175109013,Open Forest,0,2.436514676,0,0,0,0,3,0,33.26035907,LOW
832,1066,Malisbong,PH175109013,Open Forest,0,2.772343576,0,0,0,0,3,0,37.84469009,LOW
833,1067,Malisbong,PH175109013,Open Forest,0,2.878628254,0,0,0,0,3,0,39.29556029,LOW
834,1068,Ligaya,PH175109013,Open Forest,0,2.139036417,0,0,0,0,3,0,29.19954474,LOW
835,1069,Ligaya,PH175109013,Open Forest,0,2.127174775,0,0,0,0,3,0,29.03762391,LOW
836,1070,Paetan,PH175109001,Open Forest,0,1.618693441,0,0,0,0,3,0,22.09645015,LOW
837,1071,Paetan,PH175109001,Open Forest,0,1.685162425,0,0,0,0,3,0,23.00380453,LOW
838,1072,San Vicente,PH175109001,Open Forest,0,3.181920767,0,0,0,0,2,0,43.90557337,LOW
839,1073,San Vicente,PH175109001,Grassland,0,28.64625168,0,0,0,0,3,1,399.6379461,LOW
840,1074,San Vicente,PH175109001,Grassland,0,40.70466868,0,0,0,0,3,1,567.8624334,LOW
841,1075,San Agustin,PH175109023,Open Forest,0,36.87874174,0,0,0,0,3,0,503.4240936,LOW
842,1076,San Agustin,PH175109023,Grassland,0,31.58717203,0,0,0,0,3,1,440.666119,LOW
843,1077,Batong Buhay,PH175109023,Grassland,0,17.44619274,0,0,0,0,3,1,243.3882349,LOW
844,1078,Batong Buhay,PH175109023,Grassland,0,18.93469429,0,0,0,0,3,1,264.1540129,LOW
845,1079,Malisbong,PH175109008,Grassland,0,17.78975391,0,0,0,0,3,1,248.1811859,LOW
846,1080,Ligaya,PH175109008,Grassland,0,17.26070476,0,0,0,0,3,1,240.8005304,LOW
847,1081,Burgos,PH175109003,Grassland,0,18.26157713,0,0,0,0,3,1,254.7634943,LOW
848,1082,Burgos,PH175109003,Grassland,0,16.08636189,0,0,0,0,3,1,224.4175153,LOW
849,1083,Pag-Asa,PH175109003,Grassland,0,11.19718838,0,0,0,0,3,1,156.2096646,LOW
850,1091,Batong Buhay,PH175109011,Open Forest,0,21.47664125,0,0,0,0,2,0,296.3443521,LOW
851,1092,Batong Buhay,PH175109011,Open Forest,0,10.97726711,0,0,0,0,2,0,151.4692671,LOW
852,1093,Malisbong,PH175109011,Open Forest,0,4.707986593,0,0,0,0,2,0,64.96291578,LOW
853,1094,Burgos,PH175109013,Open Forest,0,4.635331392,0,0,0,0,3,0,63.27595234,LOW
854,1095,Burgos,PH175109013,Open Forest,0,3.686837514,0,0,0,0,3,0,50.32825813,LOW
855,1096,Burgos,PH175109013,Open Forest,0,3.548334599,0,0,0,0,3,0,48.43758341,LOW
856,1097,Burgos,PH175109013,Open Forest,0,4.58949248,0,0,0,0,2,0,63.32788073,LOW
857,1098,Pag-Asa,PH175109013,Open Forest,0,4.244389057,0,0,0,0,3,0,57.93927919,LOW
858,1099,San Agustin,PH175109013,Open Forest,0,2.609625737,0,0,0,0,3,0,35.62346244,LOW
859,1100,San Agustin,PH175109013,Open Forest,0,2.78704226,0,0,0,0,3,0,38.04533879,LOW
860,1101,San Agustin,PH175109013,Open Forest,0,2.297815323,0,0,0,0,3,0,31.36700282,LOW
861,1102,San Agustin,PH175109013,Open Forest,0,2.343355099,0,0,0,0,3,0,31.98865691,LOW
