,id,BARANGAY,PSGC,LAND COVERAGE,RHU,POPULATION DENSITY PER HEXAGON,POIs PER HEXAGON,ROADS,STORM SURGE HAZARD LEVEL,FLOOD HAZARD LEVEL,LANDSLIDE HAZARD LEVEL,LANDCOVER NUMERICAL,HCFAI,Cluster
862,1103,San Agustin,PH175109013,Open Forest,0,2.051257372,0,0,0,0,3,0,28.00129111,LOW
863,1104,Tuban,PH175109001,Open Forest,0,1.872190833,0,0,0,0,3,0,25.55689074,LOW
864,1105,Tuban,PH175109001,Open Forest,0,1.80932045,0,0,0,0,3,0,24.69866011,LOW
865,1106,Tuban,PH175109001,Open Forest,0,1.66484348,0,0,0,0,3,0,22.72643481,LOW
866,1107,Tuban,PH175109001,Open Forest,0,7.653342605,0,0,0,0,3,0,104.4742006,LOW
867,1108,Tuban,PH175109001,Open Forest,0,30.26044941,0,0,0,0,3,0,413.0791507,LOW
868,1109,Batong Buhay,PH175109023,Closed Forest,0,31.86782455,0,0,0,0,3,0,435.021097,LOW
869,1110,Batong Buhay,PH175109023,Grassland,0,45.88575554,0,0,0,0,3,1,640.142707,LOW
870,1111,Malisbong,PH175109023,Grassland,0,23.57234128,0,0,0,0,3,1,328.8528691,LOW
871,1112,Malisbong,PH175109023,Grassland,0,18.41443729,0,0,0,0,3,1,256.8960148,LOW
872,1113,Malisbong,PH175109023,Grassland,0,18.63255119,0,0,0,0,3,1,259.9388768,LOW
873,1114,Ligaya,PH175109008,Grassland,0,19.34465726,0,0,0,0,3,1,269.8733217,LOW
874,1115,Burgos,PH175109008,Grassland,0,20.22043514,0,0,0,0,3,1,282.0911182,LOW
875,1116,Pag-Asa,PH175109003,Grassland,0,18.73460706,0,0,0,0,3,1,261.3626372,LOW
876,1117,Pag-Asa,PH175109003,Grassland,0,11.32629681,0,0,0,0,3,1,158.0108296,LOW
877,1118,Pag-Asa,PH175109003,,0,11.08247333,0,0,0,0,3,0,151.2845566,LOW
878,1126,Malisbong,PH175109011,,0,37.9200538,0,0,0,0,1,0,538.5746772,LOW
879,1127,Malisbong,PH175109011,Open Forest,0,29.64349174,0,0,0,0,2,0,409.0342271,LOW
880,1128,Malisbong,PH175109011,Open Forest,0,15.97791513,0,0,0,0,2,0,220.4704568,LOW
881,1129,San Agustin,PH175109013,Open Forest,0,6.890968084,0,0,0,0,3,0,94.06718337,LOW
882,1130,San Agustin,PH175109013,Open Forest,0,4.585879803,0,0,0,0,2,0,63.27803139,LOW
883,1131,San Agustin,PH175109013,Open Forest,0,3.457325379,0,0,0,0,2,0,47.70573004,LOW
884,1132,San Agustin,PH175109013,Open Forest,0,4.978383382,0,0,0,0,3,0,67.95888426,LOW
885,1133,San Agustin,PH175109013,Open Forest,0,4.912184715,0,0,0,0,3,0,67.05521992,LOW
886,1134,San Agustin,PH175109013,Open Forest,0,3.099534035,0,0,0,0,3,0,42.31109953,LOW
887,1135,Batong Buhay,PH175109013,Open Forest,0,2.624619087,0,0,0,0,3,0,35.82813357,LOW
888,1136,Batong Buhay,PH175109013,Open Forest,0,2.244648993,0,0,0,0,3,0,30.64124022,LOW
889,1137,Batong Buhay,PH175109013,Open Forest,0,2.095134338,0,0,0,0,3,0,28.60024652,LOW
890,1138,Batong Buhay,PH175109013,Open Forest,0,2.02520448,0,0,0,0,3,0,27.64564846,LOW
891,1139,Batong Buhay,PH175109013,Brush/Shrubs,0,2.130135775,0,0,0,0,3,1,29.71708465,LOW
892,1140,Malisbong,PH175109001,Open Forest,0,2.435997804,0,0,0,0,3,0,33.25330336,LOW
893,1141,General Emilio Aguinaldo,PH175109001,Open Forest,0,1.769827684,0,0,0,0,3,0,24.15955251,LOW
894,1142,General Emilio Aguinaldo,PH175109001,Open Forest,0,1.981428583,0,0,0,0,2,0,27.34064246,LOW
895,1143,General Emilio Aguinaldo,PH175109001,Open Forest,0,12.65088892,0,0,0,0,3,0,172.6946741,LOW
896,1144,Ilvita,PH175109001,Closed Forest,0,30.20299276,0,0,0,0,3,0,412.2948218,LOW
897,1145,Malisbong,PH175109023,Open Forest,0,32.30462901,0,0,0,0,3,0,440.9838246,LOW
898,1146,Malisbong,PH175109023,Open Forest,0,30.23461088,0,0,0,0,3,0,412.7264342,LOW
899,1147,Ligaya,PH175109023,Grassland,0,17.38757706,0,0,0,0,3,1,242.5704997,LOW
900,1148,Ligaya,PH175109023,Grassland,0,16.1234479,0,0,0,0,3,1,224.9348946,LOW
901,1149,Burgos,PH175109008,Grassland,0,18.83760198,0,0,0,0,3,1,262.7994981,LOW
902,1150,Burgos,PH175109008,Grassland,0,18.7542572,0,0,0,0,3,1,261.6367723,LOW
903,1151,Pag-Asa,PH175109003,Grassland,0,18.70514043,0,0,0,0,3,1,260.9515543,LOW
904,1152,Pag-Asa,PH175109003,Grassland,0,16.26042144,0,0,0,0,3,1,226.8457842,LOW
905,1153,Pag-Asa,PH175109003,Grassland,0,11.47464418,0,0,0,0,3,1,160.0803932,LOW
906,1154,San Agustin,PH175109003,,0,,0,0,0,0,3,0,,LOW
907,1154,San Agustin,PH175109003,,0,,0,0,0,0,3,0,,LOW
908,1154,San Agustin,PH175109003,,0,,0,0,0,0,3,0,,LOW
909,1154,San Agustin,PH175109003,,0,,0,0,0,0,3,0,,LOW
910,1154,San Agustin,PH175109003,,0,,0,0,0,0,3,0,,LOW
911,1162,Ligaya,PH175109011,Water,0,43.43489138,0,0,0,0,2,0,599.3341601,LOW
912,1163,Malisbong,PH175109013,Water,0,30.75112438,0,0,0,0,2,0,424.3178403,LOW
913,1164,Malisbong,PH175109013,Open Forest,0,14.0655357,0,0,0,0,3,0,192.0057254,LOW
914,1165,Malisbong,PH175109013,Open Forest,0,5.463483651,0,0,0,0,3,0,74.58088793,LOW
915,1166,Malisbong,PH175109013,Open Forest,0,5.551268458,0,0,0,0,3,0,75.77922022,LOW
916,1167,Malisbong,PH175109013,Open Forest,0,5.900202115,0,0,0,0,3,0,80.54244157,LOW
917,1168,Ligaya,PH175109013,Open Forest,0,4.513602495,0,0,0,0,3,0,61.61425628,LOW
918,1169,Ligaya,PH175109013,Open Forest,0,4.008789221,0,0,0,0,3,0,54.72315445,LOW
919,1170,Burgos,PH175109013,Open Forest,0,2.8749578,0,0,0,0,3,0,39.24545568,LOW
920,1171,Burgos,PH175109013,Open Forest,0,3.262186348,0,0,0,0,3,0,44.53143269,LOW
921,1172,Burgos,PH175109013,Open Forest,0,2.00588119,0,0,0,0,3,0,27.38187021,LOW
922,1173,San Agustin,PH175109013,Open Forest,0,2.322551489,0,0,0,0,3,0,31.70467112,LOW
923,1174,Ilvita,PH175109001,Brush/Shrubs,0,2.610051552,0,0,0,0,3,1,36.41229062,LOW
924,1175,Ilvita,PH175109001,Open Forest,0,2.111266583,0,0,0,0,3,0,28.82046447,LOW
925,1176,Victoria,PH175109001,Open Forest,0,1.789292296,0,0,0,0,3,0,24.42525991,LOW
926,1177,Victoria,PH175109001,Open Forest,0,5.391132275,0,0,0,0,3,0,73.59323423,LOW
927,1178,Paetan,PH175109001,Open Forest,0,30.18596268,0,0,0,0,3,0,412.0623477,LOW
928,1179,Burgos,PH175109023,Open Forest,0,32.12946574,0,0,0,0,3,0,438.5927069,LOW
929,1180,Burgos,PH175109023,Open Forest,0,28.49291468,0,0,0,0,3,0,388.9508988,LOW
930,1181,Burgos,PH175109023,Open Forest,0,20.57775466,0,0,0,0,3,0,280.9026827,LOW
931,1182,Pag-Asa,PH175109023,Open Forest,0,11.66886854,0,0,0,0,3,0,159.2893166,LOW
932,1183,Pag-Asa,PH175109023,Grassland,0,16.55506833,0,0,0,0,3,1,230.9563421,LOW
933,1184,Pag-Asa,PH175109008,Grassland,0,17.62655131,0,0,0,0,3,1,245.9043801,LOW
934,1185,Pag-Asa,PH175109008,Grassland,0,17.62859011,0,0,0,0,3,1,245.932823,LOW
935,1186,San Agustin,PH175109003,Grassland,0,18.72087288,0,0,0,0,2,1,263.935283,LOW
936,1187,San Agustin,PH175109003,Grassland,0,11.35987568,0,0,0,0,3,1,158.4792815,LOW
937,1188,Batong Buhay,PH175109003,,0,11.92085019,0,0,0,0,3,0,162.7290661,LOW
938,1197,San Agustin,PH175109013,,0,26.66566658,0,0,0,0,2,0,367.9448567,LOW
939,1198,San Agustin,PH175109013,Open Forest,0,13.89777533,0,0,0,0,2,0,191.7677526,LOW
940,1199,San Agustin,PH175109013,Open Forest,0,12.15937901,0,0,0,0,2,0,167.7805786,LOW
941,1200,San Agustin,PH175109013,Open Forest,0,7.157689253,0,0,0,0,3,0,97.70813901,LOW
942,1201,San Agustin,PH175109013,Open Forest,0,4.797174215,0,0,0,0,2,0,66.19356669,LOW
943,1202,San Agustin,PH175109013,Open Forest,0,5.019164085,0,0,0,0,3,0,68.51557322,LOW
944,1203,San Agustin,PH175109013,Open Forest,0,4.952247461,0,0,0,0,3,0,67.6021082,LOW
945,1204,San Agustin,PH175109013,Open Forest,0,5.263721704,0,0,0,0,3,0,71.85397882,LOW
946,1205,San Agustin,PH175109013,Open Forest,0,3.909234524,0,0,0,0,3,0,53.36415382,LOW
947,1206,San Agustin,PH175109013,Open Forest,0,3.798262596,0,0,0,0,3,0,51.84929893,LOW
948,1207,San Agustin,PH175109013,Open Forest,0,3.002025723,0,0,0,0,3,0,40.98003368,LOW
949,1208,San Agustin,PH175109013,Open Forest,0,2.787728667,0,0,0,0,3,0,38.05470879,LOW
950,1209,Batong Buhay,PH175109013,Open Forest,0,2.721862475,0,0,0,0,3,0,37.15558299,LOW
951,1210,San Vicente,PH175109001,Open Forest,0,2.811350226,0,0,0,0,3,0,38.37716182,LOW
952,1211,San Vicente,PH175109001,Open Forest,0,2.607481241,0,0,0,0,3,0,35.59418837,LOW
953,1212,San Vicente,PH175109001,Open Forest,0,2.432459712,0,0,0,0,3,0,33.20500559,LOW
954,1213,Batong Buhay,PH175109001,Open Forest,0,5.528344393,0,0,0,0,3,0,75.46628854,LOW
955,1214,Batong Buhay,PH175109001,Open Forest,0,24.94654465,0,0,0,0,3,0,340.5401333,LOW
956,1215,Pag-Asa,PH175109023,Open Forest,0,32.99045372,0,0,0,0,3,0,450.3458762,LOW
957,1216,Pag-Asa,PH175109023,Brush/Shrubs,0,34.68312836,0,0,0,0,3,1,483.8571669,LOW
958,1217,Pag-Asa,PH175109023,Open Forest,0,12.23298518,0,0,0,0,3,0,166.9899564,LOW
959,1218,Pag-Asa,PH175109023,Brush/Shrubs,0,16.48043442,0,0,0,0,3,1,229.9151399,LOW
960,1219,Pag-Asa,PH175109008,Brush/Shrubs,0,15.08911705,0,0,0,0,3,1,210.5051583,LOW
961,1220,Pag-Asa,PH175109008,Open Forest,0,14.84008646,0,0,0,0,3,0,202.578958,LOW
962,1221,Batong Buhay,PH175109003,Grassland,0,18.61811924,0,0,0,0,3,1,259.7375397,LOW
963,1222,Batong Buhay,PH175109003,Grassland,0,16.66801389,0,0,0,0,3,1,232.5320223,LOW
964,1223,Malisbong,PH175109003,Grassland,0,11.73750496,0,0,0,0,3,1,163.7475097,LOW
965,1224,Malisbong,PH175109003,,0,,0,0,0,0,3,0,,LOW
966,1224,Malisbong,PH175109003,,0,,0,0,0,0,3,0,,LOW
967,1224,Malisbong,PH175109003,,0,,0,0,0,0,3,0,,LOW
968,1224,Malisbong,PH175109003,,0,,0,0,0,0,3,0,,LOW
969,1224,Malisbong,PH175109003,,0,,0,0,0,0,3,0,,LOW
970,1232,Batong Buhay,PH175109013,,0,7.893802166,0,0,0,0,2,0,108.9222314,LOW
971,1233,Batong Buhay,PH175109013,Open Forest,0,6.584634066,0,0,0,0,2,0,90.85774138,LOW
972,1234,Batong Buhay,PH175109013,Open Forest,0,6.560037613,0,0,0,0,3,0,89.5497198,LOW
973,1235,Batong Buhay,PH175109013,Open Forest,0,5.504602432,0,0,0,0,3,0,75.14219193,LOW
974,1236,Malisbong,PH175109013,Open Forest,0,5.262529373,0,0,0,0,2,0,72.61474639,LOW
975,1237,Malisbong,PH175109013,Open Forest,0,4.085540116,0,0,0,0,3,0,55.77086508,LOW
976,1238,Malisbong,PH175109013,Open Forest,0,4.355640888,0,0,0,0,2,0,60.10109132,LOW
977,1239,Malisbong,PH175109013,Open Forest,0,3.709931791,0,0,0,0,3,0,50.64351334,LOW
978,1240,Ligaya,PH175109013,Open Forest,0,4.407480359,0,0,0,0,3,0,60.1656049,LOW
979,1241,Ligaya,PH175109013,Open Forest,0,3.230664551,0,0,0,0,3,0,44.10113514,LOW
980,1242,Burgos,PH175109013,Open Forest,0,2.823713005,0,0,0,0,3,0,38.54592356,LOW
981,1243,Burgos,PH175109013,Open Forest,0,2.293548584,0,0,0,0,3,0,31.30875845,LOW
982,1244,Tuban,PH175109001,Open Forest,0,2.244324416,0,0,0,0,3,0,30.63680949,LOW
983,1245,Tuban,PH175109001,Open Forest,0,2.80160147,0,0,0,0,3,0,38.24408356,LOW
984,1246,Malisbong,PH175109001,Open Forest,0,2.971784413,0,0,0,0,3,0,40.5672158,LOW
985,1247,Malisbong,PH175109001,Open Forest,0,3.393570125,0,0,0,0,3,0,46.32492552,LOW
986,1248,Malisbong,PH175109001,Open Forest,0,23.24449348,0,0,0,0,3,0,317.305784,LOW
987,1249,Pag-Asa,PH175109023,Open Forest,0,24.20338249,0,0,0,0,3,0,330.39538,LOW
988,1250,Pag-Asa,PH175109023,Brush/Shrubs,0,31.6463871,0,0,0,0,3,1,441.4922162,LOW
989,1251,Pag-Asa,PH175109023,Brush/Shrubs,0,21.36096358,0,0,0,0,3,1,298.0023951,LOW
990,1252,Pag-Asa,PH175109023,Open Forest,0,11.46071672,0,0,0,0,3,0,156.447879,LOW
991,1253,Pag-Asa,PH175109023,Open Forest,0,16.37471581,0,0,0,0,3,0,223.5278666,LOW
992,1254,Pag-Asa,PH175109008,Brush/Shrubs,0,17.36741829,0,0,0,0,3,1,242.2892688,LOW
993,1255,Pag-Asa,PH175109008,Grassland,0,18.12021017,0,0,0,0,3,1,252.791313,LOW
994,1256,Malisbong,PH175109003,Grassland,0,16.94310379,0,0,0,0,3,1,236.3697448,LOW
995,1257,Malisbong,PH175109003,Grassland,0,10.74980593,0,0,0,0,3,1,149.9683243,LOW
996,1258,Malisbong,PH175109003,,0,11.53753853,0,0,0,0,3,0,157.4965577,LOW
997,1268,Burgos,PH175109013,,0,7.542225484,0,0,0,0,3,0,102.9573637,LOW
998,1269,Burgos,PH175109013,Open Forest,0,7.888216496,0,0,0,0,3,0,107.6804157,LOW
999,1270,San Agustin,PH175109013,Open Forest,0,6.115208308,0,0,0,0,2,0,84.38039371,LOW
1000,1271,San Agustin,PH175109013,Open Forest,0,5.63721633,0,0,0,0,3,0,76.95247689,LOW
1001,1272,San Agustin,PH175109013,Open Forest,0,5.39759469,0,0,0,0,3,0,73.68145132,LOW
1002,1273,San Agustin,PH175109013,Open Forest,0,5.373227596,0,0,0,0,3,0,73.34882115,LOW
1003,1274,San Agustin,PH175109013,Open Forest,0,5.033205032,0,0,0,0,3,0,68.70724329,LOW
1004,1275,San Agustin,PH175109013,Open Forest,0,4.458731413,0,0,0,0,3,0,60.86522246,LOW
1005,1276,San Agustin,PH175109013,Open Forest,0,4.742858171,0,0,0,0,3,0,64.74377821,LOW
1006,1277,San Agustin,PH175109013,Open Forest,0,3.286388636,0,0,0,0,2,0,45.347068,LOW
1007,1278,San Agustin,PH175109013,Open Forest,0,3.714907289,0,0,0,0,3,0,50.71143283,LOW
1008,1279,San Agustin,PH175109013,Open Forest,0,2.439311822,0,0,0,0,3,0,33.29854233,LOW
1009,1280,General Emilio Aguinaldo,PH175109001,Open Forest,0,2.656257987,0,0,0,0,3,0,36.26002966,LOW
1010,1281,Ligaya,PH175109001,Open Forest,0,3.390698791,0,0,0,0,3,0,46.28572953,LOW
1011,1282,Ligaya,PH175109001,Open Forest,0,3.398156643,0,0,0,0,3,0,46.38753513,LOW
1012,1283,Ilvita,PH175109001,Brush/Shrubs,0,3.64396894,0,0,0,0,3,1,50.83625875,LOW
1013,1284,Ilvita,PH175109001,Open Forest,0,33.95869446,0,0,0,0,3,0,463.5631307,LOW
1014,1285,Pag-Asa,PH175109023,Brush/Shrubs,0,33.80170441,0,0,0,0,3,1,471.5606033,LOW
1015,1286,Pag-Asa,PH175109023,Brush/Shrubs,0,33.82883644,0,0,0,0,3,1,471.9391166,LOW
1016,1287,Pag-Asa,PH175109023,Open Forest,0,11.02993584,0,0,0,0,3,0,150.5673781,LOW
1017,1288,San Agustin,PH175109023,Open Forest,0,9.6492939,0,0,0,0,3,0,131.7205199,LOW
1018,1289,Pag-Asa,PH175109008,Brush/Shrubs,0,12.51317406,0,0,0,0,3,1,174.5687092,LOW
1019,1290,Pag-Asa,PH175109008,Brush/Shrubs,0,11.92341566,0,0,0,0,3,1,166.3411115,LOW
1020,1291,Ligaya,PH175109003,Brush/Shrubs,0,14.53362179,0,0,0,0,3,1,202.7555586,LOW
1021,1292,Ligaya,PH175109003,Brush/Shrubs,0,12.0515871,0,0,0,0,3,1,168.1292048,LOW
1022,1293,Burgos,PH175109003,Brush/Shrubs,0,10.07643747,0,0,0,0,3,1,140.5742999,LOW
1023,1294,Burgos,PH175109003,,0,8.003366851,0,0,0,0,3,0,109.2523094,LOW
1024,1303,San Agustin,PH175109013,,0,8.239426045,0,0,0,0,3,0,112.4747047,LOW
1025,1304,San Agustin,PH175109013,,0,7.51193078,0,0,0,0,3,0,102.543817,LOW
1026,1305,Batong Buhay,PH175109013,,0,5.906585499,0,0,0,0,3,0,80.62957983,LOW
1027,1306,Batong Buhay,PH175109013,,0,6.001352549,0,0,0,0,3,0,81.92322527,LOW
1028,1307,Batong Buhay,PH175109013,,0,5.596325068,0,0,0,0,3,0,76.39427871,LOW
1029,1308,Batong Buhay,PH175109013,,0,5.409856116,0,0,0,0,3,0,73.84882952,LOW
1030,1309,Batong Buhay,PH175109013,Open Forest,0,5.056250321,0,0,0,0,3,0,69.02182978,LOW
1031,1310,Malisbong,PH175109013,Open Forest,0,4.475200653,0,0,0,0,3,0,61.09004066,LOW
1032,1311,Malisbong,PH175109013,Open Forest,0,6.814669132,0,0,0,0,3,0,93.02564212,LOW
1033,1312,Malisbong,PH175109013,Open Forest,0,7.542461554,0,0,0,0,3,0,102.9605863,LOW
1034,1313,Malisbong,PH175109013,Open Forest,0,4.41837199,0,0,0,0,2,0,60.96668327,LOW
1035,1314,Ilvita,PH175109001,Open Forest,0,2.389563842,0,0,0,0,2,0,32.97227627,LOW
1036,1315,Lagnas,PH175109001,Open Forest,0,3.913518667,0,0,0,0,3,0,53.42263577,LOW
1037,1316,Paetan,PH175109001,Open Forest,0,3.905864656,0,0,0,0,3,0,53.31815245,LOW
1038,1317,San Francisco,PH175109001,Open Forest,0,7.550990184,0,0,0,0,3,0,103.0770089,LOW
1039,1318,San Francisco,PH175109001,Brush/Shrubs,0,18.6948514,0,0,0,0,3,1,260.8080142,LOW
1040,1319,San Agustin,PH175109023,Open Forest,0,22.00696055,0,0,0,0,3,0,300.4124773,LOW
1041,1320,San Agustin,PH175109023,Brush/Shrubs,0,31.06799269,0,0,0,0,3,1,433.4231552,LOW
1042,1321,San Agustin,PH175109023,Brush/Shrubs,0,21.03419971,0,0,0,0,3,1,293.4437798,LOW
1043,1322,San Agustin,PH175109023,Open Forest,0,11.52826341,0,0,0,0,3,0,157.369945,LOW
1044,1323,Batong Buhay,PH175109023,Open Forest,0,10.39724302,0,0,0,0,3,0,141.930619,LOW
1045,1324,Pag-Asa,PH175109008,Brush/Shrubs,0,10.89598203,0,0,0,0,3,1,152.0075969,LOW
1046,1325,Pag-Asa,PH175109008,Brush/Shrubs,0,12.84846854,0,0,0,0,3,1,179.2463333,LOW
1047,1326,Burgos,PH175109003,Open Forest,0,14.66824436,0,0,0,0,3,0,200.233177,LOW
1048,1327,Burgos,PH175109003,Brush/Shrubs,0,8.342944145,0,0,0,0,3,1,116.3906922,LOW
1049,1328,Pag-Asa,PH175109003,Brush/Shrubs,0,9.566134135,0,0,0,0,3,1,133.4551634,LOW
1050,1353,San Vicente,PH175109001,,0,9.408231451,0,0,0,0,2,0,129.8190076,LOW
1051,1354,San Vicente,PH175109001,,0,20.04795126,0,0,0,0,3,0,273.6704458,LOW
1052,1355,Batong Buhay,PH175109023,,0,22.71670097,0,0,0,0,3,0,310.1009974,LOW
1053,1356,Batong Buhay,PH175109023,,0,24.37987892,0,0,0,0,3,0,332.8046964,LOW
1054,1357,Batong Buhay,PH175109023,,0,6.855820894,0,0,0,0,3,0,93.58739633,LOW
1055,1358,Malisbong,PH175109023,,0,7.726186632,0,0,0,0,3,0,105.4685794,LOW
1056,1359,Pag-Asa,PH175109008,Brush/Shrubs,0,8.042470217,0,0,0,0,3,1,112.1988424,LOW
1057,1360,Pag-Asa,PH175109008,Brush/Shrubs,0,8.92213583,0,0,0,0,3,1,124.4708759,LOW
1058,1361,Pag-Asa,PH175109003,Open Forest,0,7.618140459,0,0,0,0,3,0,103.9936634,LOW
1059,1362,Pag-Asa,PH175109003,Open Forest,0,8.598491192,0,0,0,0,3,0,117.376229,LOW
1060,1363,Pag-Asa,PH175109003,Brush/Shrubs,0,16.88462139,0,0,0,0,3,1,235.5538689,LOW
1061,1364,Pag-Asa,PH175109003,,0,21.53677876,0,0,0,0,3,0,293.9941228,LOW
1062,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1063,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1064,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1065,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1066,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1067,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1068,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1069,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1070,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1071,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1072,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1073,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1074,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1075,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1076,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1077,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1078,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1079,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1080,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1081,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
