,id,BARANGAY,PSGC,LAND COVERAGE,RHU,POPULATION DENSITY PER HEXAGON,POIs PER HEXAGON,ROADS,STORM SURGE HAZARD LEVEL,FLOOD HAZARD LEVEL,LANDSLIDE HAZARD LEVEL,LANDCOVER NUMERICAL,HCFAI
244,486,San Francisco,PH175109003,Open Forest,0,17.01955128,0,0,0,0,3,0,232.3303826
245,487,Batong Buhay,PH175109003,Open Forest,0,45.09002876,2,1,0,0,1,0,676.4811271
246,488,Batong Buhay,PH175109003,,0,44.36927629,0,0,0,0,2,0,612.2272232
247,497,San Agustin,PH175109011,,0,16.32565451,0,0,0,0,3,0,222.8581409
248,498,Batong Buhay,PH175109011,Grassland,0,32.02089214,0,0,0,0,2,1,451.4449344
249,499,Batong Buhay,PH175109011,Brush/Shrubs,0,33.0113678,0,0,0,0,3,1,460.5347803
250,500,Batong Buhay,PH175109011,Grassland,0,18.07817745,0,0,0,0,3,1,252.2049232
251,501,Batong Buhay,PH175109011,Grassland,0,45.60326147,0,0,0,0,3,1,636.2016906
252,502,Malisbong,PH175109011,inland water,0,51.58086395,0,0,0,0,3,0,704.1197301
253,503,Malisbong,PH175109011,Brush/Shurbs,0,23.77998002,0,0,0,0,3,0,324.6156003
254,504,Malisbong,PH175109011,Grassland,0,17.10449028,0,0,0,0,3,1,238.6212144
255,505,Malisbong,PH175109011,Grassland,0,18.5015405,0,0,0,0,3,1,258.1111737
256,506,Malisbong,PH175109011,Brush/Shrubs,0,20.93030357,0,0,0,0,3,1,291.9943462
257,507,Ligaya,PH175109011,Grassland,0,21.66386223,0,0,0,0,3,1,302.2280716
258,508,San Agustin,PH175109013,Brush/Shrubs,0,29.41428566,0,0,0,0,3,1,410.3526296
259,509,Batong Buhay,PH175109013,Brush/Shrubs,0,54.97649002,0,0,0,0,3,1,766.9656679
260,510,Batong Buhay,PH175109013,inland water,0,230.2076111,0,0,0,3,3,0,1680.88097
261,511,Poblacion (Lumangbayan),PH175109001,inland water,0,230.7704525,0,1,0,1,2,0,1915.705872
262,512,Santa Lucia,PH175109001,Open/barren,0,67.4524676,1,1,0,0,1,0,995.1194115
263,513,Santa Lucia,PH175109001,Open Forest,0,68.83322906,0,1,0,0,2,0,970.4418116
264,514,Pag-Asa,PH175109023,Open Forest,0,34.21513621,0,1,0,0,2,0,482.3803738
265,515,Pag-Asa,PH175109023,Open Forest,0,10.69578218,0,0,0,0,2,0,147.5852115
266,516,Pag-Asa,PH175109023,Open Forest,0,11.02364314,0,0,0,0,3,0,150.4814778
267,517,Pag-Asa,PH175109023,Brush/Shrubs,0,9.456963857,0,0,0,1,2,1,78.50554954
268,518,Pag-Asa,PH175109023,Brush/Shurbs,0,8.093322754,0,0,0,0,2,0,111.6753062
269,519,Batong Buhay,PH175109008,Brush/Shrubs,0,10.2040267,0,0,0,0,2,1,143.8609563
270,520,Malisbong,PH175109008,Open Forest,0,11.76021862,0,0,0,0,2,0,162.2727841
271,521,Malisbong,PH175109003,Open Forest,0,10.52670701,0,0,0,0,3,0,143.6979052
272,522,Malisbong,PH175109003,Open Forest,0,30.48769887,0,0,0,0,3,0,416.1812862
273,523,Malisbong,PH175109003,Open Forest,0,34.87989757,0,0,0,0,1,0,495.3956466
274,530,Ligaya,PH175109011,Grassland,0,9.953575158,0,0,0,0,3,1,138.8602731
275,531,Burgos,PH175109011,Grassland,0,9.373583794,0,0,0,0,3,1,130.7689333
276,532,Burgos,PH175109011,Grassland,0,13.2830286,0,0,0,0,3,1,185.3087911
277,533,Burgos,PH175109011,inland water,0,32.6439724,0,0,0,0,2,0,450.4362083
278,534,Pag-Asa,PH175109011,inland water,0,57.65667597,0,0,0,0,3,0,787.0593863
279,535,Pag-Asa,PH175109011,inland water,0,69.65562248,0,0,0,0,2,0,961.139597
280,536,Pag-Asa,PH175109011,inland water,0,40.50039291,0,0,0,0,3,0,552.8625064
281,537,Pag-Asa,PH175109011,Grassland,0,13.14004771,0,0,0,0,3,1,183.3140942
282,538,Pag-Asa,PH175109011,Brush/Shrubs,0,21.14084053,0,0,0,0,3,1,294.9315038
283,539,Pag-Asa,PH175109011,Brush/Shrubs,0,16.70249875,0,0,0,0,3,1,233.0131135
284,540,Pag-Asa,PH175109011,Brush/Shrubs,0,17.56160927,0,0,0,0,3,1,244.9983871
285,541,Pag-Asa,PH175109011,Grassland,0,22.28523064,0,0,0,0,3,1,310.8966541
286,542,Batong Buhay,PH175109013,Grassland,0,28.8061657,0,0,0,0,3,1,401.8688736
287,543,Batong Buhay,PH175109013,Brush/Shrubs,0,38.81019688,0,0,0,0,3,1,541.4330482
288,544,Batong Buhay,PH175109013,inland water,0,69.23349889,0,0,0,0,3,0,945.0922071
289,545,Santa Lucia,PH175109001,Grassland,0,107.1382999,0,1,0,0,2,1,1542.625413
290,546,Santa Lucia,PH175109001,Brush/Shrubs,0,69.59517288,0,0,0,0,3,1,970.9078959
291,547,Claudio Salgado,PH175109001,Open Forest,0,67.4908193,0,0,0,0,3,0,921.3032476
292,548,Claudio Salgado,PH175109001,inland water,0,23.07027435,0,1,0,0,3,0,321.8486369
293,549,Pag-Asa,PH175109023,Mangrove Open Forest,0,16.8181661,0,0,0,0,3,0,229.581315
294,550,San Agustin,PH175109023,Mangrove Open Forest,0,15.42837286,0,0,0,0,3,0,210.6095343
295,551,San Agustin,PH175109023,Brush/Shrubs,0,15.62127781,0,0,0,0,3,1,217.9292233
296,552,San Agustin,PH175109023,Open Forest,0,7.478356361,0,0,0,0,2,0,103.1897234
297,553,Malisbong,PH175109008,Brush/Shrubs,0,8.774517218,0,0,0,0,2,1,123.7070889
298,554,Malisbong,PH175109008,Brush/Shrubs,0,10.85194159,0,0,0,0,2,1,152.9955517
299,555,Malisbong,PH175109003,Open Forest,0,9.687030315,0,0,0,0,2,0,133.6659997
300,556,Ligaya,PH175109003,Open Forest,0,25.04508146,0,0,0,0,2,0,345.5832946
301,557,Ligaya,PH175109003,Open Forest,0,29.55070496,0,0,0,0,3,0,403.3905756
302,564,Pag-Asa,PH175109011,Grassland,0,13.25209595,0,0,0,0,3,1,184.877256
303,565,Pag-Asa,PH175109011,Grassland,0,13.19527404,0,0,0,0,3,1,184.0845453
304,566,Pag-Asa,PH175109011,Grassland,0,12.48338771,0,0,0,0,3,1,174.153166
305,567,Pag-Asa,PH175109011,Grassland,0,10.76484394,0,0,0,0,3,1,150.1781165
306,568,San Agustin,PH175109011,inland water,0,38.36341906,0,0,0,0,3,0,523.6911173
307,569,San Agustin,PH175109011,Brush/Shrubs,0,18.8752284,0,0,0,0,3,1,263.3244165
308,570,San Agustin,PH175109011,Brush/Shrubs,0,15.12416172,0,0,0,0,2,1,213.2272319
309,571,San Agustin,PH175109011,Open Forest,0,32.03367996,0,0,0,0,3,0,437.285155
310,572,San Agustin,PH175109011,Frrest,0,8.738948464,0,0,0,0,3,0,119.2935822
311,573,San Agustin,PH175109011,Open Forest,0,11.22783422,0,0,0,0,3,0,153.2688481
312,574,Batong Buhay,PH175109011,Open Forest,0,14.46012163,0,0,0,0,3,0,197.3921365
313,575,Batong Buhay,PH175109011,Grassland,0,17.60952425,0,0,0,0,3,1,245.6668391
314,576,Batong Buhay,PH175109011,Brush/Shrubs,0,23.1179781,0,0,0,0,3,1,322.5141421
315,577,Batong Buhay,PH175109011,Brush/Shrubs,0,26.02401781,0,0,0,0,3,1,363.0557024
316,578,Malisbong,PH175109013,Grassland,0,29.01051712,0,0,0,0,3,1,404.719738
317,579,Malisbong,PH175109013,Grassland,0,32.25636864,0,0,0,0,3,1,450.0019428
318,580,Claudio Salgado,PH175109001,inland water,0,80.13180065,0,0,0,0,3,0,1093.862676
319,581,Claudio Salgado,PH175109001,Brush/Shubs,0,43.98254967,0,0,0,0,3,0,600.3967098
320,582,Claudio Salgado,PH175109001,Open Forest,0,71.35978317,0,0,0,0,3,0,974.117675
321,583,Claudio Salgado,PH175109001,Brush/Shrubs,0,115.3449173,0,0,0,0,3,1,1609.15314
322,584,Batong Buhay,PH175109023,inland water,0,25.88762474,0,0,0,0,3,0,353.3866234
323,585,Batong Buhay,PH175109023,Open Forest,0,8.557737708,0,0,0,0,3,0,116.8199116
324,586,Batong Buhay,PH175109023,Forres,0,7.714458704,0,0,0,0,3,0,105.3084839
325,587,Batong Buhay,PH175109023,Open Forest,0,8.511311412,0,0,0,0,3,0,116.1861558
326,588,Malisbong,PH175109023,Open Forest,0,9.326463699,0,0,0,0,3,0,127.3136314
327,589,Malisbong,PH175109008,Brush/Shrubs,0,10.28826118,0,0,0,0,3,1,143.5294087
328,590,Ligaya,PH175109008,Open Forest,0,11.16886091,0,0,0,0,3,0,152.4638156
329,591,Ligaya,PH175109003,Open Forest,0,23.03466082,0,0,0,0,2,0,317.8426067
330,592,Ligaya,PH175109003,Open Forest,0,34.17290974,0,0,0,0,2,0,471.5331732
331,593,Burgos,PH175109003,Open Forest,0,35.14398855,0,0,0,0,3,0,479.7433358
332,597,Malisbong,PH175109011,,0,9.373703962,0,0,0,0,3,0,127.9584985
333,598,Malisbong,PH175109011,Grassland,0,10.45425892,0,0,0,0,3,1,145.845209
334,599,Malisbong,PH175109011,Grassland,0,11.7732501,0,0,0,0,3,1,164.2461827
335,600,Malisbong,PH175109011,Grassland,0,11.42050409,0,0,0,0,3,1,159.3250959
336,601,Ligaya,PH175109011,Grassland,0,14.99301386,0,0,0,0,3,1,209.1644426
337,602,Ligaya,PH175109011,inland water,0,36.39029694,0,0,0,0,3,0,496.7564344
338,603,Ligaya,PH175109011,Brush/Shrubs,0,10.98594284,0,0,0,0,3,1,153.2626216
339,604,Burgos,PH175109011,Brush/Shrubs,0,9.571638743,0,0,0,0,3,1,133.531957
340,605,Burgos,PH175109011,Marshland/Swamp,0,17.34794283,0,0,0,0,2,0,239.374715
341,606,Burgos,PH175109011,Open Forest,0,9.186799049,0,0,0,0,3,0,125.4070981
342,607,Pag-Asa,PH175109011,Open Forest,0,6.894303799,0,0,0,0,3,0,94.11271853
343,608,Pag-Asa,PH175109011,Open Forest,0,7.362136126,0,0,0,0,3,0,100.4990011
344,609,Pag-Asa,PH175109011,Grassland,0,11.87354183,0,0,0,0,3,1,165.645332
345,610,Pag-Asa,PH175109011,Grassland,0,14.94124651,0,0,0,0,3,1,208.4422469
346,611,Pag-Asa,PH175109011,Grassland,0,16.00314426,0,0,0,0,3,1,223.2565633
347,612,Malisbong,PH175109013,Grassland,0,18.0083437,0,0,0,0,3,1,251.230687
348,613,Malisbong,PH175109013,inland water,0,32.20292854,0,0,0,0,3,0,439.5955325
349,614,Malisbong,PH175109013,inland water,0,44.62029839,0,0,0,0,3,0,609.102486
350,615,Ibud,PH175109001,Brush/Shrubs,0,55.73069763,0,0,0,0,3,1,777.4874627
351,616,Ibud,PH175109001,Grassland,0,53.82970047,0,0,0,0,3,1,750.9670435
352,617,Santo Niño,PH175109001,Grasland,0,133.9306819,0,0,0,0,3,0,1828.260102
353,618,Santo Niño,PH175109001,Brush/Shrubs,0,22.58031178,0,0,0,0,3,1,315.0132702
354,619,Malisbong,PH175109023,inland water,0,14.26195621,0,0,0,0,3,0,194.6870213
355,620,Malisbong,PH175109023,Brush/Shrubs,0,7.605906487,0,0,0,0,3,1,106.1084319
356,621,Malisbong,PH175109023,Open Forest,0,6.028832197,0,0,0,0,3,0,82.29834428
357,622,Malisbong,PH175109023,Open Forest,0,7.644165754,0,0,0,0,3,0,104.3489293
358,623,Ligaya,PH175109008,Grassland,0,10.99455579,0,0,0,0,3,1,153.3827791
359,624,Burgos,PH175109008,Brush/Shrubs,0,10.72206688,0,0,0,0,3,1,149.5813426
360,625,Burgos,PH175109003,Open Forest,0,22.38230848,0,0,0,0,3,0,305.5362745
361,626,Burgos,PH175109003,Brush/Shrubs,0,28.72662735,0,0,0,0,3,1,400.7592504
362,627,Pag-Asa,PH175109003,Brush/Shrubs,0,31.11404419,0,0,0,0,1,1,451.2438264
363,631,Pag-Asa,PH175109011,,0,8.859739591,0,0,0,0,3,0,120.942477
364,632,Pag-Asa,PH175109011,Open Forest,0,8.704459349,0,0,0,0,3,0,118.8227784
365,633,Pag-Asa,PH175109011,Grassland,0,10.25004959,0,0,0,0,3,1,142.9963267
366,634,Pag-Asa,PH175109011,Grassland,0,11.57293129,0,0,0,0,3,1,161.4515764
367,635,Pag-Asa,PH175109011,Grassland,0,12.43424129,0,0,0,0,3,1,173.4675344
368,636,Pag-Asa,PH175109011,Grassland,0,10.82090783,0,0,0,0,3,1,150.9602523
369,637,San Agustin,PH175109011,inland water,0,18.56128097,0,0,0,0,3,0,253.3762164
370,638,San Agustin,PH175109011,inland water,0,18.29280472,0,0,0,0,3,0,249.7113025
371,639,San Agustin,PH175109011,Open Forest,0,9.776567459,0,0,0,0,3,0,133.457905
372,640,San Agustin,PH175109011,Open Forest,0,10.29615529,0,0,0,0,2,0,142.07098
373,641,San Agustin,PH175109011,Open Forest,0,11.17216849,0,0,0,0,3,0,152.5089667
374,642,San Agustin,PH175109011,Open Forest,0,7.874338865,0,0,0,0,3,0,107.490975
375,643,Batong Buhay,PH175109011,Open Forest,0,6.278117657,0,0,0,0,2,0,86.62829015
376,644,Batong Buhay,PH175109011,Grasslad,0,9.302407265,0,0,0,0,3,0,126.985242
377,645,Batong Buhay,PH175109011,Grassland,0,12.54159141,0,0,0,0,3,1,174.9651538
378,646,Batong Buhay,PH175109011,Grassland,0,12.50459838,0,0,0,0,3,1,174.4490717
379,647,Ligaya,PH175109013,Grassland,0,14.70704794,0,0,0,0,3,1,205.174991
380,648,Ligaya,PH175109013,inland water,0,26.84177017,0,0,0,0,3,0,366.4114658
381,649,Burgos,PH175109013,inland water,0,61.57376734,0,0,0,0,2,0,849.6225261
382,650,Poblacion (Lumangbayan),PH175109001,Brush/Shrubs,0,29.01872921,0,0,0,0,3,1,404.8343032
383,651,Poblacion (Lumangbayan),PH175109001,Brush/Shrubs,0,46.22477245,0,0,0,0,3,1,644.872262
384,652,Santa Lucia,PH175109001,Grassland,0,129.7629369,0,0,0,0,3,1,1810.295956
385,653,Santa Lucia,PH175109001,Grassland,0,186.6681137,0,0,0,0,3,1,2604.168335
386,654,Ligaya,PH175109023,Grassland,0,19.32772319,0,0,0,0,3,1,269.637078
387,655,Ligaya,PH175109023,Brush/Shrubs,0,9.685738444,0,0,0,0,3,1,135.1237384
388,656,Burgos,PH175109023,Brush/Shrubs,0,7.757593751,0,0,0,0,3,1,108.2245896
389,657,Burgos,PH175109023,Grassland,0,7.52592357,0,0,0,0,3,1,104.9926068
390,658,Burgos,PH175109023,Grassland,0,9.341204643,0,0,0,0,3,1,130.3172184
391,659,Burgos,PH175109008,Brush/Shrubs,0,9.074832598,0,0,0,0,3,1,126.601117
392,660,Burgos,PH175109008,Grassland,0,11.29480851,0,0,0,0,3,1,157.5715428
393,661,Pag-Asa,PH175109003,Brush/Shrubs,0,31.41760969,0,0,0,0,3,1,438.3005898
394,662,Paetan,PH175109003,Brush/Shrubs,0,31.46425184,0,0,0,0,1,1,456.3228524
395,663,San Francisco,PH175109003,Brush/Shrubs,0,28.67532506,0,0,0,0,3,1,400.0435428
396,666,Malisbong,PH175109011,Open Forest,0,8.828904152,0,0,0,0,3,0,120.5215487
397,667,Malisbong,PH175109011,Open Forest,0,8.91038243,0,0,0,0,3,0,121.6337919
398,668,Malisbong,PH175109011,Open Forest,0,8.403087934,0,0,0,0,3,0,114.7088194
399,669,Malisbong,PH175109011,Grassland,0,9.346096516,0,0,0,0,3,1,130.3854639
400,670,Malisbong,PH175109011,Grassland,0,11.57672596,0,0,0,0,3,1,161.504515
401,671,Ligaya,PH175109011,Grassland,0,19.01048565,0,0,0,0,2,1,268.018374
402,672,Ligaya,PH175109011,Open Forest,0,7.830701351,0,0,0,0,2,0,108.051538
403,673,Burgos,PH175109011,open foret,0,7.334351778,0,0,0,0,2,0,101.2026834
404,674,Burgos,PH175109011,Open Forest,0,9.326532682,0,0,0,0,3,0,127.3145731
405,675,Burgos,PH175109011,Brush/Shrubs,0,12.88539028,0,0,0,0,3,1,179.7614209
406,676,Pag-Asa,PH175109011,Open Forest,0,10.61291313,0,0,0,0,2,0,146.4417471
407,677,Pag-Asa,PH175109011,Open Forest,0,7.374226888,0,0,0,0,3,0,100.6640496
408,678,Pag-Asa,PH175109011,Brush/Shrubs,0,7.672729254,0,0,0,0,3,1,107.0406626
409,679,Pag-Asa,PH175109011,Brush/Shrubs,0,9.876070976,0,0,0,0,3,1,137.7790283
410,680,Pag-Asa,PH175109011,Grassland,0,10.79840406,0,0,0,0,3,1,150.6463068
411,681,Burgos,PH175109013,Grassland,0,12.73338795,0,0,0,0,3,1,177.6408678
412,682,Burgos,PH175109013,Grassland,0,17.82464695,0,0,0,0,3,1,248.6679715
413,683,Pag-Asa,PH175109013,inland water,0,32.474226,0,0,0,0,3,0,443.2989581
414,684,Pag-Asa,PH175109013,Brush/Shrubs,0,38.8419075,0,1,0,0,3,1,553.5280088
415,685,Santa Lucia,PH175109001,Grassland,0,39.02647146,0,0,0,0,3,1,544.4502503
416,686,Santa Lucia,PH175109001,Grassland,0,90.13613892,0,0,0,0,3,1,1257.470675
417,687,Santa Lucia,PH175109001,Grassland,0,84.55880737,0,0,0,0,3,1,1179.662473
418,688,San Nicolas,PH175109001,Grassland,0,13.38884115,0,0,0,0,3,1,186.7849601
419,689,Pag-Asa,PH175109023,Grassland,0,11.03628508,0,0,0,0,3,1,153.9649358
420,690,Pag-Asa,PH175109023,Brush/Shrubs,0,8.206715584,0,0,0,0,3,1,114.4901957
421,691,Pag-Asa,PH175109023,Grassland,0,8.014149666,0,0,0,0,3,1,111.8037483
422,692,Pag-Asa,PH175109023,Grassland,0,6.782148838,0,0,0,0,3,1,94.61635895
423,693,Pag-Asa,PH175109008,Grassland,0,8.225261211,0,0,0,0,3,1,114.7489219
424,694,Pag-Asa,PH175109008,Brush/Shrubs,0,9.625121117,0,0,0,0,3,1,134.2780786
425,695,San Francisco,PH175109003,bruh/shrubs,0,18.98759747,0,0,0,0,3,0,259.195775
426,696,San Francisco,PH175109003,Brush/Shrubs,0,22.61660639,0,0,0,0,3,1,315.5196088
427,697,Batong Buhay,PH175109003,Brush/Shrubs,0,26.31115532,0,0,0,0,3,1,367.0614986
428,698,Batong Buhay,PH175109003,,0,14.87007427,0,0,0,0,3,0,202.9883154
429,701,Pag-Asa,PH175109011,Open Forest,0,8.981671914,0,0,0,0,3,0,122.6069499
430,702,Pag-Asa,PH175109011,Open Forest,0,6.157949289,0,0,0,0,3,0,84.06089506
431,703,Pag-Asa,PH175109011,Open Forest,0,5.067518075,0,0,0,0,3,0,69.17564356
432,704,Pag-Asa,PH175109011,Brush/Shrubs,0,7.492610216,0,0,0,0,3,1,104.527859
433,705,San Agustin,PH175109011,Brush/Shrubs,0,9.523451487,0,0,0,0,3,1,132.8597065
434,706,San Agustin,PH175109011,Grassland,0,13.33504645,0,0,0,0,3,1,186.0344813
435,707,San Agustin,PH175109011,Open Forest,0,9.911433856,0,0,0,0,2,0,136.7624206
436,708,San Agustin,PH175109011,Closed Forest,0,5.697745323,0,0,0,0,2,0,78.62005174
437,709,San Agustin,PH175109011,Open Forest,0,8.817282677,0,0,0,0,3,0,120.3629064
438,710,San Agustin,PH175109011,Brush/Shrubs,0,9.379762014,0,0,0,0,2,1,132.2401021
439,711,San Agustin,PH175109011,Brush/Shrubs,0,9.297629674,0,0,0,0,2,1,131.0821635
440,712,San Agustin,PH175109011,Brush/Shrubs,0,7.551606814,0,0,0,0,2,1,106.4659482
441,713,Batong Buhay,PH175109011,Open Forest,0,5.337560813,0,0,0,0,3,0,72.86194126
442,714,Batong Buhay,PH175109011,Brush/Shrubs,0,8.614073277,0,0,0,0,2,1,121.4450781
443,715,Batong Buhay,PH175109011,Grassland,0,9.912289619,0,0,0,0,3,1,138.2843071
444,716,Pag-Asa,PH175109013,Grassland,0,10.4498601,0,0,0,0,3,1,145.7838419
445,717,Pag-Asa,PH175109013,marshland,0,15.45304934,0,0,0,0,3,0,210.9463878
446,718,San Agustin,PH175109013,Grassland,0,23.68988323,0,0,0,0,3,1,330.4926726
447,719,San Agustin,PH175109013,Grassland,0,21.54078801,0,0,0,0,3,1,300.5110886
448,720,San Nicolas,PH175109001,Grassland,0,37.18618393,0,0,0,0,3,1,518.7767787
449,721,Claudio Salgado,PH175109001,Grassland,0,50.28224564,0,0,0,0,3,1,701.4772332
450,722,Claudio Salgado,PH175109001,Grassland,0,87.2122612,0,0,0,0,3,1,1216.68026
451,723,Claudio Salgado,PH175109001,Brush/Shrubs,0,29.97346973,0,0,0,0,3,1,418.1536912
452,724,Pag-Asa,PH175109023,Brush/Shrubs,0,9.941796621,0,0,0,0,3,1,138.6959532
453,725,Pag-Asa,PH175109023,Brush/Shrubs,0,9.4255174,0,0,0,0,3,1,131.4934483
454,726,Pag-Asa,PH175109023,Grassland,0,8.630241712,0,0,0,0,3,1,120.3987213
455,727,Pag-Asa,PH175109023,Grassland,0,8.63316981,0,0,0,0,3,1,120.4395706
456,728,Pag-Asa,PH175109023,Brush/Shrubs,0,8.359398603,0,0,0,0,3,1,116.620245
457,729,Pag-Asa,PH175109008,Brush/Shrubs,0,8.311197758,0,0,0,0,2,1,117.1750028
458,730,Pag-Asa,PH175109008,Brush/Shrubs,0,18.52945582,0,0,0,0,3,1,258.5006146
459,731,Malisbong,PH175109003,Brush/Shrubs,0,19.28867213,0,0,0,0,3,1,269.0922847
460,732,Malisbong,PH175109003,Grassland,0,23.4315052,0,0,0,0,3,1,326.888094
461,733,Malisbong,PH175109003, Brush/Shrubs,0,13.6157999,0,0,0,0,3,0,185.8664748
462,736,Batong Buhay,PH175109011,,0,8.788263096,0,0,0,0,3,0,119.9667661
463,737,Malisbong,PH175109011,Open Forest,0,5.913771629,0,0,0,0,3,0,80.72767621
464,738,Malisbong,PH175109011,Open Forest,0,5.543012142,0,0,0,0,3,0,75.66651495
465,739,Malisbong,PH175109011,Open Forest,0,6.670318365,0,0,0,0,3,0,91.05513959
466,740,Malisbong,PH175109011,Brush/Shrubs,0,10.76697795,0,0,0,0,3,1,150.2078876
467,741,Ligaya,PH175109011,inland water,0,11.8708396,0,0,0,0,3,0,162.0463818
468,742,Ligaya,PH175109011,Open Forest,0,5.803814054,0,0,0,0,3,0,79.22666804
469,743,Ligaya,PH175109011,open fores,0,4.560610294,0,0,0,0,2,0,62.92935134
470,744,Burgos,PH175109011,Open Forest,0,5.387404283,0,0,0,0,2,0,74.33782654
471,745,Burgos,PH175109011,Brush/Shrubs,0,7.104698896,0,0,0,0,2,1,100.1652394
472,746,Burgos,PH175109011,Open Forest,0,8.235153794,0,0,0,0,2,0,113.6323547
473,747,Pag-Asa,PH175109011,Open Forest,0,5.642403444,0,0,0,0,2,0,77.85641961
474,748,Pag-Asa,PH175109011,Open Forest,0,5.479921103,0,0,0,0,3,0,74.8052722
475,749,Pag-Asa,PH175109011,Grassland,0,9.538972537,0,0,0,0,3,1,133.0762375
476,750,San Agustin,PH175109013,Grassland,0,9.710916281,0,0,0,0,3,1,135.4749892
477,751,San Agustin,PH175109013,Grassland,0,11.11250806,0,0,0,0,3,1,155.0283069
478,752,San Agustin,PH175109013,marshland/swamp,0,16.05635548,0,0,0,0,3,0,219.1819954
479,753,San Agustin,PH175109013,marshland/swamp,0,17.01358604,0,0,0,0,3,0,232.2489523
480,754,San Agustin,PH175109013,Grassland ,0,19.00072352,0,0,0,0,3,0,259.374956
481,755,Victoria,PH175109001,Grassland,0,25.33945942,0,0,0,0,3,1,353.5055696
482,756,Tagumpay,PH175109001,Grassland,0,33.50107861,0,0,0,0,3,1,467.3666348
483,757,Tagumpay,PH175109001,Grassland,0,35.16949526,0,0,0,0,3,1,490.6423712
484,758,Ibud,PH175109001,Grassland,0,31.25879717,0,0,0,0,3,1,436.0850291
