,id,BARANGAY,PSGC,LAND COVERAGE,RHU,POPULATION DENSITY PER HEXAGON,POIs PER HEXAGON,ROADS,STORM SURGE HAZARD LEVEL,FLOOD HAZARD LEVEL,LANDSLIDE HAZARD LEVEL,LANDCOVER NUMERICAL,HCFAI
485,759,Pag-Asa,PH175109023,Grassland,0,8.532045682,0,0,0,0,3,1,119.0288087
486,760,Pag-Asa,PH175109023,Grassland,0,7.711214662,0,0,0,0,3,1,107.5775645
487,761,Pag-Asa,PH175109023,Grassland,0,8.537082195,0,0,0,0,3,1,119.0990721
488,762,Pag-Asa,PH175109023,Grassland,0,7.849155903,0,0,0,0,3,1,109.5019543
489,763,Pag-Asa,PH175109008,Brush/Shrubs,0,7.425451597,0,0,0,0,3,1,103.590943
490,764,Pag-Asa,PH175109008,Brush/Shrubs,0,15.73624992,0,0,0,0,3,1,219.5331755
491,765,Malisbong,PH175109003,Brush/Shrubs,0,16.18002391,0,0,0,0,3,1,225.7241748
492,766,Malisbong,PH175109003,Grassland,0,19.01361338,0,0,0,0,3,1,265.2549968
493,767,Ligaya,PH175109003,Grassland,0,22.53149319,0,0,0,0,3,1,314.3322121
494,768,Ligaya,PH175109003,,0,11.89629473,0,1,0,0,3,0,165.962753
495,772,Pag-Asa,PH175109011,Annual Crop,0,8.59630374,0,0,0,0,3,0,117.3463685
496,773,Pag-Asa,PH175109011,Open Forest,0,7.521201611,0,0,0,0,3,0,102.6703712
497,774,Pag-Asa,PH175109011,close forest,0,4.698061228,0,0,0,0,3,0,64.13226438
498,775,Pag-Asa,PH175109011,Brush/Shrubs,0,6.895697117,0,0,0,0,3,1,96.20044756
499,776,Pag-Asa,PH175109011,close forest,0,10.53162766,0,0,0,0,3,0,143.765076
500,777,San Agustin,PH175109011,close forest,0,4.954045534,0,0,0,0,3,0,67.62665332
501,778,San Agustin,PH175109011,close forest,0,4.907727003,0,0,0,0,3,0,66.99436861
502,779,San Agustin,PH175109011,Open Forest,0,4.526484728,0,0,0,0,2,0,62.45847144
503,780,San Agustin,PH175109011,Open Forest,0,4.518235922,0,0,0,0,3,0,61.67750624
504,781,San Agustin,PH175109011,Open Forest,0,5.147313833,0,0,0,0,2,0,71.02495056
505,782,San Agustin,PH175109011,Open Forest,0,4.66847086,0,0,0,0,3,0,63.72833237
506,783,San Agustin,PH175109011,Open Forest,0,4.82603089,0,0,0,0,2,0,66.59174406
507,784,San Agustin,PH175109011,Open Forest,0,7.774183273,0,0,0,0,3,0,106.1237717
508,785,San Agustin,PH175109013,Brush/Shrubs,0,9.989846706,0,0,0,0,3,1,139.36629
509,786,San Agustin,PH175109013,Brush/Shrubs,0,11.09543896,0,0,0,0,3,1,154.7901794
510,787,San Agustin,PH175109013,Brush/Shrubs,0,12.6544342,0,0,0,0,3,1,176.5394003
511,788,Batong Buhay,PH175109013,Grassland,0,10.03569269,0,0,0,0,3,1,140.0058779
512,789,Batong Buhay,PH175109013,Grassland,0,12.87547588,0,0,0,0,3,1,179.6231072
513,790,Santo Niño,PH175109001,Grassland,0,14.88522577,0,0,0,0,3,1,207.6607132
514,791,Santo Niño,PH175109001,Grassland,0,19.08258057,0,0,0,0,3,1,266.2171439
515,792,Santo Niño,PH175109001,Grassland,0,24.1137495,0,0,0,0,3,1,336.4059434
516,793,Tuban,PH175109001,Grassland,0,43.33654785,0,0,0,0,3,1,604.5792366
517,794,Pag-Asa,PH175109023,Grassland,0,37.50471846,0,0,0,0,3,1,523.2205882
518,795,Pag-Asa,PH175109023,Grassland,0,10.71815681,0,0,0,0,3,1,149.526794
519,796,San Agustin,PH175109023,Grassland,0,7.846365452,0,0,0,0,3,1,109.4630253
520,797,San Agustin,PH175109023,Brush/Shrubs,0,7.918413877,0,0,0,0,3,1,110.468158
521,798,San Agustin,PH175109023,Open Forest,0,6.214098454,0,0,0,0,3,0,84.82737572
522,799,Pag-Asa,PH175109008,Brush/Shrubs,0,12.819942,0,0,0,0,3,1,178.8483655
523,800,Pag-Asa,PH175109008,Grassland,0,18.24327469,0,0,0,0,3,1,254.5081607
524,801,Ligaya,PH175109003,Grassland,0,15.80478048,0,0,0,0,3,1,220.4892312
525,802,Burgos,PH175109003,Grassland,0,20.186903,0,0,0,0,3,1,281.6233182
526,803,Burgos,PH175109003,Brush/Shrubs,0,12.59914112,0,1,0,0,3,1,179.5477603
527,807,Batong Buhay,PH175109011,,0,11.57294851,0,0,0,0,3,0,157.979932
528,808,Batong Buhay,PH175109011,Open Forest,0,5.863454223,0,0,0,0,3,0,80.04080368
529,809,Batong Buhay,PH175109011,Closed Forest,0,4.530768156,0,0,0,0,3,0,61.84858118
530,810,Batong Buhay,PH175109011,Open Forest,0,6.207545042,0,0,0,0,3,0,84.73791645
531,811,Malisbong,PH175109011,Closed Forest,0,5.841021061,0,0,0,0,3,0,79.73457321
532,812,Malisbong,PH175109011,Closed Forest,0,7.419038773,0,0,0,0,2,0,102.3712327
533,813,Malisbong,PH175109011,Open Forest,0,5.692498922,0,0,0,0,3,0,77.70712814
534,814,Malisbong,PH175109011,Open Forest,0,5.259918451,0,0,0,0,3,0,71.80206139
535,815,Malisbong,PH175109011,Open Forest,0,6.285950541,0,0,0,0,3,0,85.80821373
536,816,Ligaya,PH175109011,Open Forest,0,7.065733314,0,0,0,0,2,0,97.49616511
537,817,Ligaya,PH175109011,Open Forest,0,5.918736339,0,0,0,0,3,0,80.79544844
538,818,Burgos,PH175109011,Open Forest,0,5.891236544,0,0,0,0,3,0,80.42005441
539,819,Batong Buhay,PH175109013,Open Forest,0,6.986402869,0,0,0,0,3,0,95.36994393
540,820,Batong Buhay,PH175109013,Brush/Shrubs,0,6.558426559,0,0,0,0,3,1,91.4952556
541,821,Batong Buhay,PH175109013,Brush/Shrubs,0,5.932031989,0,0,0,0,3,1,82.75655421
542,822,Malisbong,PH175109013,Grassland,0,3.995274365,0,0,0,0,3,1,55.73724824
543,823,Malisbong,PH175109013,Grassland,0,3.338543296,0,0,0,0,3,1,46.57532862
544,824,Malisbong,PH175109013,Grassland,0,4.054455459,0,0,0,0,3,1,56.56287147
545,825,Santa Lucia,PH175109001,Grassland,0,14.25667191,0,0,0,0,3,1,198.891888
546,826,Santa Lucia,PH175109001,Grassland,0,20.24526691,0,0,0,0,3,1,282.4375411
547,827,Santa Lucia,PH175109001,Grassland,0,29.53644419,0,0,0,0,3,1,412.0568381
548,828,Santa Lucia,PH175109001,Grassland,0,48.05089569,0,0,0,0,3,1,670.3481305
549,829,San Agustin,PH175109023,Open Forest,0,40.32843876,0,0,0,0,3,0,550.5151958
550,830,Batong Buhay,PH175109023,Grassland,0,8.114606261,0,0,0,0,3,1,113.2051975
551,831,Batong Buhay,PH175109023,Grassland,0,7.245854378,0,0,0,0,3,1,101.0854193
552,832,Batong Buhay,PH175109023,Grassland,0,7.149304867,0,0,0,0,3,1,99.73847695
553,833,Pag-Asa,PH175109008,Grassland,0,10.66420209,0,0,0,0,3,1,148.7740828
554,834,Pag-Asa,PH175109008,Grassland,0,16.88325357,0,0,0,0,3,1,235.5347867
555,835,Pag-Asa,PH175109008,Grassland,0,18.40709686,0,0,0,0,3,1,256.79361
556,836,Burgos,PH175109003,Grassland,0,18.86385679,0,0,0,0,2,1,265.9511344
557,837,Burgos,PH175109003,Grassland,0,19.4872694,0,1,0,0,3,1,277.709055
558,838,Pag-Asa,PH175109003,,0,10.48974609,0,0,0,0,3,0,143.1933593
559,843,Burgos,PH175109011,,0,11.79453252,0,0,0,0,3,0,161.0047296
560,844,Burgos,PH175109011,Open Forest,0,9.103599548,1,0,0,0,3,0,126.5472588
561,845,Pag-Asa,PH175109011,Closed Forest,0,5.781109492,0,0,0,0,3,0,78.91673275
562,846,Pag-Asa,PH175109011,Closed Forest,0,5.91167593,0,0,0,0,3,0,80.69906825
563,847,Pag-Asa,PH175109011,Closed Forest,0,7.314162493,0,0,0,0,3,0,99.84412292
564,848,Pag-Asa,PH175109011,Open Forest,0,7.688767115,0,0,0,0,3,0,104.9577733
565,849,Pag-Asa,PH175109011,Open Forest,0,7.316633701,0,0,0,0,3,0,99.87785687
566,850,Pag-Asa,PH175109011,Open Forest,0,6.179512024,0,0,0,0,3,0,84.3552435
567,851,Pag-Asa,PH175109011,Open Forest,0,7.344872713,0,0,0,0,3,0,100.2633418
568,852,San Agustin,PH175109011,Open Forest,0,7.442224503,0,0,0,0,3,0,101.592271
569,853,San Agustin,PH175109011,Open Forest,0,5.461162965,0,0,0,0,3,0,74.54920873
570,854,Malisbong,PH175109013,Open Forest,0,2.655557513,0,0,0,0,3,0,36.25046764
571,855,Ligaya,PH175109013,Open Forest,0,1.725044549,0,0,0,0,3,0,23.54822718
572,856,Ligaya,PH175109013,Open Forest,0,2.729035735,0,0,0,0,3,0,37.25350368
573,857,Burgos,PH175109013,Open Forest,0,3.372220755,0,0,0,0,3,0,46.03348967
574,858,Burgos,PH175109013,Open Forest,0,3.14249742,0,0,0,0,3,0,42.89758383
575,859,Burgos,PH175109013,Grassland,0,4.311865727,0,0,0,0,3,1,60.15394901
576,860,Santa Lucia,PH175109001,Grassland,0,3.887423754,0,0,0,0,3,1,54.23264663
577,861,San Nicolas,PH175109001,Grassland,0,12.67021513,0,0,0,0,3,1,176.7595568
578,862,San Nicolas,PH175109001,Grassland,0,15.65327644,0,0,0,0,3,1,218.3756296
579,863,Claudio Salgado,PH175109001,Grassland,0,40.0592041,0,0,0,0,3,1,558.8576902
580,864,Batong Buhay,PH175109023,Grassland,0,46.31523259,0,0,0,0,3,1,646.1342528
581,865,Malisbong,PH175109023,Grassland,0,29.97803402,0,0,0,0,3,1,418.2173667
582,866,Malisbong,PH175109023,Grassland,0,7.238147259,0,0,0,0,3,1,100.9778988
583,867,Malisbong,PH175109023,Grassland,0,7.391328812,0,0,0,0,3,1,103.1149031
584,868,Malisbong,PH175109023,Grassland,0,11.63965797,0,0,0,0,3,1,162.3824665
585,869,Pag-Asa,PH175109008,Grassland,0,17.80263265,0,0,0,0,3,1,248.3608545
586,870,Pag-Asa,PH175109008,Grassland,0,17.03166771,0,0,0,0,3,1,237.6052818
587,871,Pag-Asa,PH175109003,Grassland,0,21.55852413,0,0,0,0,3,1,300.7585216
588,872,Pag-Asa,PH175109003,Grassland,0,18.83655357,0,0,0,0,3,1,262.7848719
589,873,San Agustin,PH175109003,Grassland,0,11.5564332,0,0,0,0,3,1,161.2214149
590,878,San Agustin,PH175109011,,0,10.23329639,0,0,0,0,3,0,139.6926174
591,879,San Agustin,PH175109011,Open Forest,0,9.991350651,12,0,0,0,3,0,166.363918
592,880,San Agustin,PH175109011,Open Forest,0,8.048978488,0,0,0,0,3,0,109.8749444
593,881,San Agustin,PH175109011,Open Forest,0,8.165388584,0,0,0,0,3,0,111.4640346
594,882,San Agustin,PH175109011,Open Forest,0,8.768725713,0,0,0,0,3,0,119.7000653
595,883,San Agustin,PH175109011,Closed Forest,0,6.107121229,0,0,0,0,2,0,84.26880456
596,884,San Agustin,PH175109011,Closed Forest,0,4.56114006,0,0,0,0,3,0,62.26318177
597,885,Batong Buhay,PH175109011,Closed Forest,0,6.187243621,0,0,0,0,3,0,84.46078594
598,886,Batong Buhay,PH175109011,Open Forest,0,6.771686494,0,0,0,0,3,0,92.438895
599,887,Pag-Asa,PH175109013,Open Forest,0,3.811326027,0,0,0,0,3,0,52.02762513
600,888,Pag-Asa,PH175109013,Open Forest,0,2.675088406,0,0,0,0,3,0,36.51707983
601,889,Pag-Asa,PH175109013,Open Forest,0,2.406411211,0,0,0,0,3,0,32.84942288
602,890,San Agustin,PH175109013,Open Forest,0,1.797914594,0,0,0,0,2,0,24.80843393
603,891,San Agustin,PH175109013,Open Forest,0,1.829194576,0,0,0,0,3,0,24.9699577
604,892,San Agustin,PH175109013,Open Forest,0,2.611518542,0,0,0,0,3,0,35.64930073
605,893,San Agustin,PH175109013,Grassland,0,4.02341342,0,0,0,0,3,1,56.12981039
606,894,San Agustin,PH175109013,Grassland,0,3.958586454,0,0,0,0,3,1,55.22542277
607,895,Claudio Salgado,PH175109001,Grassland,0,3.973752737,0,0,0,0,3,1,55.43700445
608,896,Ilvita,PH175109001,Grassland,0,10.8369263,0,0,0,0,3,1,151.1837226
609,897,Victoria,PH175109001,Grassland,0,26.54621951,0,0,0,0,3,1,370.3408306
610,898,Victoria,PH175109001,Grassland,0,45.7573185,0,0,0,0,3,1,638.3509084
611,899,Ligaya,PH175109023,Grassland,0,45.95935694,0,0,0,0,3,1,641.169505
612,900,Ligaya,PH175109023,Grassland,0,19.33342361,0,0,0,0,3,1,269.7166033
613,901,Burgos,PH175109023,Grassland,0,7.285947323,0,0,0,0,3,1,101.6447477
614,902,Burgos,PH175109023,Grassland,0,9.387750626,0,0,0,0,3,1,130.9665718
615,903,Pag-Asa,PH175109008,Grassland,0,16.42712752,0,0,0,0,3,1,229.1714663
616,904,San Agustin,PH175109008,Grassland,0,18.17880758,0,0,0,0,3,1,253.6087934
617,905,San Agustin,PH175109008,Grassland,0,22.01255608,0,0,0,0,3,1,307.0926276
618,906,San Agustin,PH175109003,Grassland,0,27.40178363,0,0,0,0,3,1,382.2766291
619,907,San Francisco,PH175109003,Grassland,0,17.43581581,0,0,0,0,3,1,243.2434685
620,908,San Francisco,PH175109003,,0,11.25041501,0,0,0,0,3,0,153.5770938
621,914,Batong Buhay,PH175109011,,0,15.23780656,0,0,0,0,3,0,208.008153
622,915,Batong Buhay,PH175109011,Open Forest,0,11.49227969,0,0,0,0,3,0,156.8787386
623,916,Malisbong,PH175109011,Open Forest,0,7.437391917,1,0,0,0,3,0,103.3856503
624,917,Malisbong,PH175109011,Open Forest,0,11.90090529,1,0,0,0,3,0,165.4320287
625,918,Malisbong,PH175109011,Closed Forest,0,6.921043555,0,0,0,0,3,0,94.47773742
626,919,Malisbong,PH175109011,Closed Forest,0,5.086328268,0,0,0,0,2,0,70.18344432
627,920,Malisbong,PH175109011,Closed Forest,0,4.110956351,0,0,0,0,3,0,56.11781685
628,921,Ligaya,PH175109011,Open Forest,0,3.39963309,0,0,0,0,3,0,46.4076898
629,922,San Agustin,PH175109013,Open Forest,0,3.102591276,0,0,0,0,3,0,42.35283329
630,923,San Agustin,PH175109013,Open Forest,0,2.946894805,0,0,0,0,2,0,40.66257948
631,924,San Agustin,PH175109013,Open Forest,0,2.443574667,0,0,0,0,3,0,33.35673355
632,925,San Agustin,PH175109013,Open Forest,0,2.472245296,0,0,0,0,3,0,33.74811039
633,926,San Agustin,PH175109013,Open Forest,0,1.875352412,0,0,0,0,3,0,25.6000488
634,927,Batong Buhay,PH175109013,Open Forest,0,1.93199861,0,0,0,0,3,0,26.37331436
635,928,Batong Buhay,PH175109013,Open Forest,0,2.429291368,0,0,0,0,3,0,33.16175518
636,929,Batong Buhay,PH175109013,Grassland,0,3.843780994,0,0,0,0,3,1,53.62379549
637,930,Tagumpay,PH175109001,Grassland,0,4.130314032,0,0,0,0,3,1,57.62115877
638,931,San Vicente,PH175109001,Grassland,0,3.777898153,0,0,0,0,3,1,52.70467757
639,932,San Vicente,PH175109001,Grassland,0,11.00294654,0,0,0,0,3,1,153.4998367
640,933,San Vicente,PH175109001,Grassland,0,40.9251709,0,0,0,0,3,1,570.9386143
641,934,Burgos,PH175109023,Grassland,0,46.30648295,0,0,0,0,3,1,646.0121883
642,935,Burgos,PH175109023,Grassland,0,34.66215897,0,0,0,0,3,1,483.5646273
643,936,Pag-Asa,PH175109023,Grassland,0,4.888228099,0,0,0,0,3,1,68.19466153
644,937,Pag-Asa,PH175109023,Grassland,0,9.176072121,0,0,0,0,3,1,128.0134887
645,938,Pag-Asa,PH175109023,Grassland,0,17.6709342,0,0,0,0,3,1,246.5235566
646,939,Batong Buhay,PH175109008,Grassland,0,18.29922644,0,0,0,0,3,1,255.288732
647,940,Batong Buhay,PH175109008,Grassland,0,23.60251109,0,0,0,0,3,1,329.2737619
648,941,Batong Buhay,PH175109003,Grassland,0,25.70021057,0,0,0,0,3,1,358.5383344
649,942,Batong Buhay,PH175109003,Grassland,0,31.06862513,0,0,0,0,3,1,433.4319782
650,943,Batong Buhay,PH175109003,Grassland,0,13.06952238,0,0,0,0,3,1,182.3302098
651,949,Ligaya,PH175109011,,0,10.58462715,0,0,0,0,3,0,144.4885611
652,950,Burgos,PH175109011,Open Forest,0,7.649874926,0,0,0,0,3,0,104.4268641
653,951,Burgos,PH175109011,Open Forest,0,11.23687744,0,0,0,0,3,0,153.3922952
654,952,Burgos,PH175109011,Closed Forest,0,9.143553416,0,0,0,0,3,0,124.8167609
655,953,Pag-Asa,PH175109011,Closed Forest,0,5.417818546,0,0,0,0,3,0,73.95752301
656,954,Pag-Asa,PH175109011,Open Forest,0,2.963397026,0,0,0,0,3,0,40.45272131
657,955,Pag-Asa,PH175109011,Open Forest,0,3.941332897,0,0,0,0,3,0,53.80232209
658,956,Batong Buhay,PH175109013,Open Forest,0,4.216138959,0,0,0,0,3,0,57.55364293
659,957,Batong Buhay,PH175109013,Open Forest,0,3.685434977,0,0,0,0,3,0,50.30911238
660,958,Malisbong,PH175109013,Open Forest,0,3.487825513,0,0,0,0,2,0,48.1265846
661,959,Malisbong,PH175109013,Open Forest,0,2.466820081,0,0,0,0,3,0,33.6740519
662,960,Malisbong,PH175109013,Open Forest,0,2.686223507,0,0,0,0,3,0,36.66908279
663,961,Malisbong,PH175109013,Open Forest,0,1.74753505,0,0,0,0,2,0,24.11327433
664,962,Malisbong,PH175109013,Open Forest,0,2.028343479,0,0,0,0,3,0,27.68849828
665,963,Ligaya,PH175109013,Grassland,0,3.145739436,0,0,0,0,2,1,44.35004893
666,964,Ligaya,PH175109013,Grassland,0,4.745389144,0,0,0,0,3,1,66.20194474
667,965,Tuban,PH175109001,Open Forest,0,2.956467986,0,0,0,0,3,0,40.35813441
668,966,Tuban,PH175109001,Grassland,0,4.417786598,0,0,0,0,3,1,61.63162922
669,967,Tuban,PH175109001,Grassland,0,22.11837737,0,0,0,0,3,1,308.5689186
670,968,Tuban,PH175109001,Grassland,0,44.47548866,0,0,0,0,3,1,620.4683648
671,969,Pag-Asa,PH175109023,Grassland,0,39.57861201,0,0,0,0,3,1,552.1530491
672,970,Pag-Asa,PH175109023,Grassland,0,24.16802692,0,0,0,0,3,1,337.1631565
673,971,Pag-Asa,PH175109023,Brush/Shrubs,0,6.252305031,0,0,0,0,3,1,87.22461733
674,972,Pag-Asa,PH175109023,Grassland,0,13.79503107,0,0,0,0,3,1,192.4516319
675,973,Pag-Asa,PH175109023,Grassland,0,15.92572339,0,0,0,0,3,1,222.1764808
676,974,Batong Buhay,PH175109008,Grassland,0,16.71864128,0,0,0,0,3,1,233.2383146
677,975,Batong Buhay,PH175109008,Grassland,0,15.06126261,0,0,0,0,3,1,210.1165668
678,976,Malisbong,PH175109003,Grassland,0,20.6981252,0,0,0,0,3,1,288.7552736
679,977,Malisbong,PH175109003,Grassland,0,23.51102543,0,0,0,0,3,1,327.9974643
680,978,Malisbong,PH175109003,,0,15.68251763,0,0,0,0,3,0,214.0788121
681,986,Pag-Asa,PH175109011,Open Forest,0,7.264579455,0,0,0,0,3,0,99.1672751
682,987,Pag-Asa,PH175109011,Open Forest,0,4.455269814,0,0,0,0,3,0,60.81796889
683,988,San Agustin,PH175109011,Open Forest,0,4.033484817,0,0,0,0,3,0,55.06026893
684,989,San Agustin,PH175109011,Open Forest,0,3.255846143,0,0,0,0,3,0,44.44488386
685,990,San Agustin,PH175109011,Open Forest,0,2.681948066,0,0,0,0,3,0,36.61071963
686,991,Burgos,PH175109013,Open Forest,0,3.292849362,0,0,0,0,3,0,44.95000716
687,992,Burgos,PH175109013,Open Forest,0,3.838071227,0,0,0,0,3,0,52.39271834
688,993,Burgos,PH175109013,Open Forest,0,4.458141009,0,0,0,0,3,0,60.85716298
689,994,Pag-Asa,PH175109013,Open Forest,0,2.848087192,0,0,0,0,3,0,38.87865056
690,995,Pag-Asa,PH175109013,Open Forest,0,2.318191051,0,0,0,0,3,0,31.64514768
691,996,Pag-Asa,PH175109013,Open Forest,0,1.922209382,0,0,0,0,3,0,26.23968363
692,997,San Agustin,PH175109013,Open Forest,0,2.421833664,0,0,0,0,3,0,33.0599516
693,998,San Agustin,PH175109013,Open Forest,0,3.324325562,0,0,0,0,3,0,45.37968227
694,999,San Agustin,PH175109013,Grassland,0,3.364032666,0,0,0,0,3,1,46.93092556
695,1000,Santa Lucia,PH175109001,Open Forest,0,2.513727963,0,0,0,0,3,0,34.31438172
696,1001,Santa Lucia,PH175109001,Grassland,0,4.000007689,0,0,0,0,3,1,55.80328187
697,1002,Santa Lucia,PH175109001,Grassland,0,4.434281707,0,0,0,0,3,1,61.86174908
698,1003,San Nicolas,PH175109001,Grassland,0,41.4265995,0,0,0,0,3,1,577.9339413
699,1004,San Nicolas,PH175109001,Grassland,0,37.11253484,0,0,0,0,3,1,517.7493154
700,1005,Pag-Asa,PH175109023,Grassland,0,38.08445835,0,0,0,0,3,1,531.3084197
701,1006,Pag-Asa,PH175109023,Grassland,0,15.2884959,0,0,0,0,3,1,213.2866515
702,1007,Pag-Asa,PH175109023,Grassland,0,14.9253943,0,0,0,0,3,1,208.221096
703,1008,Pag-Asa,PH175109023,Grassland,0,14.51408052,0,0,0,0,3,1,202.4829424
704,1009,Malisbong,PH175109008,Grassland,0,14.02691197,0,0,0,0,3,1,195.6865545
705,1010,Malisbong,PH175109008,Grassland,0,16.57207441,1,0,0,0,3,1,235.3366091
706,1011,Malisbong,PH175109003,Grassland,0,16.52193141,0,0,0,0,3,1,230.4940558
707,1012,Ligaya,PH175109003,Grassland,0,16.13470236,0,0,0,0,3,1,225.0919032
708,1013,Ligaya,PH175109003,Grassland,0,13.37780333,0,0,0,0,3,1,186.6309738
709,1020,San Agustin,PH175109011,,0,10.29516463,0,0,0,0,3,0,140.537168
710,1021,San Agustin,PH175109011,Open Forest,0,7.73341608,0,0,0,0,3,0,105.5672671
711,1022,San Agustin,PH175109011,Open Forest,0,4.358878374,0,0,0,0,3,0,59.50214923
712,1023,San Agustin,PH175109011,Open Forest,0,4.237092257,0,0,0,0,3,0,57.83967208
713,1024,San Agustin,PH175109011,Open Forest,0,3.427944899,0,0,0,0,3,0,46.79416846
714,1025,San Agustin,PH175109013,Open Forest,0,3.044887066,0,0,0,0,3,0,41.56512503
715,1026,San Agustin,PH175109013,Brush/Shrubs,0,5.017288208,0,0,0,0,3,1,69.99515248
716,1027,San Agustin,PH175109013,Open Forest,0,3.714138508,0,0,0,0,3,0,50.70093836
717,1028,San Agustin,PH175109013,Open Forest,0,3.014891466,0,0,0,0,3,0,41.15566128
718,1029,San Agustin,PH175109013,Open Forest,0,2.659833908,0,0,0,0,3,0,36.30884382
719,1030,San Agustin,PH175109013,Open Forest,0,2.119570315,0,0,0,0,3,0,28.933817
720,1031,San Agustin,PH175109013,Open Forest,0,2.888532639,0,0,0,0,3,0,39.43076301
721,1032,San Agustin,PH175109013,Open Forest,0,2.399352908,0,0,0,0,3,0,32.75307144
722,1033,Batong Buhay,PH175109013,Open Forest,0,2.237999241,0,0,0,0,3,0,30.55046583
723,1034,San Nicolas,PH175109001,Open Forest,0,1.750158668,0,0,0,0,2,0,24.14947619
724,1035,Ilvita,PH175109001,Open Forest,0,1.963427424,0,0,0,0,3,0,26.80234261
725,1036,Ilvita,PH175109001,Grassland,0,3.508329749,0,0,0,0,3,1,48.94398439
726,1037,Victoria,PH175109001,Grassland,0,17.84453511,0,0,0,0,3,1,248.9454271
727,1038,Victoria,PH175109001,Grassland,0,38.64138921,0,0,0,0,3,1,539.0780472
